date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-16,CMA,26.02267099337922,17,70.83333333333334
2026-09-16,ECMWF,56.19999999999999,17,70.83333333333334
2026-09-16,GFS,7.381963989218518,17,70.83333333333334
2026-09-16,ICON,19.49092611162616,17,70.83333333333334
2026-09-16,METEOFRANCE,7.799999999999999,17,70.83333333333334
2026-09-16,UKMO,50.79999999999999,17,70.83333333333334
2026-09-17,CMA,22.703527209083667,24,100.0
2026-09-17,ECMWF,9.2,24,100.0
2026-09-17,GFS,15.565797657274254,24,100.0
2026-09-17,ICON,2.0373631220427333,24,100.0
2026-09-17,METEOFRANCE,20.5,24,100.0
2026-09-17,UKMO,1.0999999999999999,24,100.0
2026-09-18,CMA,11.473047928098513,24,100.0
2026-09-18,ECMWF,7.499999999999999,24,100.0
2026-09-18,GFS,5.76046563507699,24,100.0
2026-09-18,ICON,12.374555666975695,24,100.0
2026-09-18,METEOFRANCE,27.899999999999995,24,100.0
2026-09-18,UKMO,4.199999999999999,24,100.0
2026-09-19,CMA,0.0,7,29.166666666666668
2026-09-19,ECMWF,0.0,7,29.166666666666668
2026-09-19,GFS,0.09905016277121101,7,29.166666666666668
2026-09-19,ICON,0.0,7,29.166666666666668
2026-09-19,METEOFRANCE,0.0,7,29.166666666666668
2026-09-19,UKMO,0.0,7,29.166666666666668
