date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-21,CMA,15.477329006620776,17,70.83333333333334
2026-09-21,ECMWF,20.099999999999998,17,70.83333333333334
2026-09-21,GFS,17.132773485637887,17,70.83333333333334
2026-09-21,ICON,21.9033566319739,17,70.83333333333334
2026-09-21,METEOFRANCE,41.8,17,70.83333333333334
2026-09-21,UKMO,163.29999999999998,17,70.83333333333334
2026-09-22,CMA,14.937363122042733,24,100.0
2026-09-22,ECMWF,10.8,24,100.0
2026-09-22,GFS,19.59729615698178,24,100.0
2026-09-22,ICON,15.685891163665303,24,100.0
2026-09-22,METEOFRANCE,35.9,24,100.0
2026-09-22,UKMO,29.9,24,100.0
2026-09-23,CMA,13.709486603592886,24,100.0
2026-09-23,ECMWF,2.6999999999999997,24,100.0
2026-09-23,GFS,9.443791288824663,24,100.0
2026-09-23,ICON,23.557090198667098,24,100.0
2026-09-23,METEOFRANCE,42.29999999999999,24,100.0
2026-09-23,UKMO,7.800000000000001,24,100.0
2026-09-24,CMA,0.19999999999999998,7,29.166666666666668
2026-09-24,ECMWF,0.0,7,29.166666666666668
2026-09-24,GFS,0.24641336234700453,7,29.166666666666668
2026-09-24,ICON,0.0,7,29.166666666666668
2026-09-24,METEOFRANCE,4.1,7,29.166666666666668
2026-09-24,UKMO,0.0,7,29.166666666666668
