date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-08,CMA,1.2078082876059368,17,70.83333333333334
2026-08-08,ECMWF,0.3,17,70.83333333333334
2026-08-08,GFS,4.931344628550036,17,70.83333333333334
2026-08-08,ICON,0.0,17,70.83333333333334
2026-08-08,METEOFRANCE,0.09999999999999999,17,70.83333333333334
2026-08-08,UKMO,0.0,17,70.83333333333334
2026-08-09,CMA,4.280856215704452,24,100.0
2026-08-09,ECMWF,0.6,24,100.0
2026-08-09,GFS,0.009498372287889906,24,100.0
2026-08-09,ICON,0.0,24,100.0
2026-08-09,METEOFRANCE,3.5,24,100.0
2026-08-09,UKMO,0.0,24,100.0
2026-08-10,CMA,0.22695207190148425,24,100.0
2026-08-10,ECMWF,0.0,24,100.0
2026-08-10,GFS,0.014247558431834858,24,100.0
2026-08-10,ICON,0.0,24,100.0
2026-08-10,METEOFRANCE,0.0,24,100.0
2026-08-10,UKMO,0.6,24,100.0
2026-08-11,CMA,0.0,7,29.166666666666668
2026-08-11,ECMWF,0.0,7,29.166666666666668
2026-08-11,GFS,0.0,7,29.166666666666668
2026-08-11,ICON,0.0,7,29.166666666666668
2026-08-11,METEOFRANCE,0.0,7,29.166666666666668
2026-08-11,UKMO,0.0,7,29.166666666666668
