date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-12,CMA,11.339965884578044,14,58.333333333333336
2026-08-12,ECMWF,27.699999999999996,14,58.333333333333336
2026-08-12,GFS,17.89905016277121,14,58.333333333333336
2026-08-12,ICON,8.349452488170932,14,58.333333333333336
2026-08-12,METEOFRANCE,17.599999999999998,14,58.333333333333336
2026-08-12,UKMO,0.7999999999999999,14,58.333333333333336
2026-08-13,CMA,13.888664503310387,24,100.0
2026-08-13,ECMWF,22.8,24,100.0
2026-08-13,GFS,37.70474918614394,24,100.0
2026-08-13,ICON,15.44684972563562,24,100.0
2026-08-13,METEOFRANCE,40.8,24,100.0
2026-08-13,UKMO,92.69999999999999,24,100.0
2026-08-14,CMA,6.542568647113358,24,100.0
2026-08-14,ECMWF,0.8999999999999999,24,100.0
2026-08-14,GFS,9.756990233727338,24,100.0
2026-08-14,ICON,1.6643151939442178,24,100.0
2026-08-14,METEOFRANCE,2.0999999999999996,24,100.0
2026-08-14,UKMO,1.1999999999999997,24,100.0
2026-08-15,CMA,0.0,10,41.66666666666667
2026-08-15,ECMWF,0.0,10,41.66666666666667
2026-08-15,GFS,0.0,10,41.66666666666667
2026-08-15,ICON,0.0,10,41.66666666666667
2026-08-15,METEOFRANCE,0.0,10,41.66666666666667
2026-08-15,UKMO,0.0,10,41.66666666666667
