date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-22,CMA,5.261712431408904,8,33.33333333333333
2026-07-22,ECMWF,1.9,8,33.33333333333333
2026-07-22,GFS,4.601899674457577,8,33.33333333333333
2026-07-22,ICON,3.2886645033103896,8,33.33333333333333
2026-07-22,METEOFRANCE,12.999999999999996,8,33.33333333333333
2026-07-22,UKMO,5.5,8,33.33333333333333
2026-07-23,CMA,1.8078082876059367,24,100.0
2026-07-23,ECMWF,7.499999999999999,24,100.0
2026-07-23,GFS,8.410448209516677,24,100.0
2026-07-23,ICON,2.5912672658457017,24,100.0
2026-07-23,METEOFRANCE,24.999999999999996,24,100.0
2026-07-23,UKMO,0.9999999999999999,24,100.0
2026-07-24,CMA,9.782534531691402,24,100.0
2026-07-24,ECMWF,8.399999999999999,24,100.0
2026-07-24,GFS,11.342742675295503,24,100.0
2026-07-24,ICON,9.787740056762027,24,100.0
2026-07-24,METEOFRANCE,13.899999999999997,24,100.0
2026-07-24,UKMO,6.299999999999999,24,100.0
2026-07-25,CMA,0.9999999999999998,16,66.66666666666666
2026-07-25,ECMWF,2.1999999999999997,16,66.66666666666666
2026-07-25,GFS,1.3180469073469907,16,66.66666666666666
2026-07-25,ICON,5.928630387888434,16,66.66666666666666
2026-07-25,METEOFRANCE,10.7,16,66.66666666666666
2026-07-25,UKMO,52.59999999999998,16,66.66666666666666
