date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-30,CMA,0.0,17,70.83333333333334
2026-08-30,ECMWF,1.1999999999999997,17,70.83333333333334
2026-08-30,GFS,1.241973383862962,17,70.83333333333334
2026-08-30,ICON,0.0,17,70.83333333333334
2026-08-30,METEOFRANCE,2.3,17,70.83333333333334
2026-08-30,UKMO,0.29999999999999993,17,70.83333333333334
2026-08-31,CMA,3.0730479280985152,24,100.0
2026-08-31,ECMWF,0.8999999999999998,24,100.0
2026-08-31,GFS,5.316933747006226,24,100.0
2026-08-31,ICON,2.772123481550154,24,100.0
2026-08-31,METEOFRANCE,7.399999999999999,24,100.0
2026-08-31,UKMO,0.7999999999999999,24,100.0
2026-09-01,CMA,14.018973207185775,24,100.0
2026-09-01,ECMWF,5.699999999999999,24,100.0
2026-09-01,GFS,8.033669725531935,24,100.0
2026-09-01,ICON,27.582363954581627,24,100.0
2026-09-01,METEOFRANCE,19.799999999999997,24,100.0
2026-09-01,UKMO,36.3,24,100.0
2026-09-02,CMA,0.15130138126765616,7,29.166666666666668
2026-09-02,ECMWF,0.0,7,29.166666666666668
2026-09-02,GFS,1.494726399151587,7,29.166666666666668
2026-09-02,ICON,0.0,7,29.166666666666668
2026-09-02,METEOFRANCE,0.0,7,29.166666666666668
2026-09-02,UKMO,0.0,7,29.166666666666668
