date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-26,CMA,2.8695207190148415,17,70.83333333333334
2026-08-26,ECMWF,1.2,17,70.83333333333334
2026-08-26,GFS,7.774490871044568,17,70.83333333333334
2026-08-26,ICON,3.252979697254607,17,70.83333333333334
2026-08-26,METEOFRANCE,0.0,17,70.83333333333334
2026-08-26,UKMO,0.0,17,70.83333333333334
2026-08-27,CMA,0.0,24,100.0
2026-08-27,ECMWF,0.0,24,100.0
2026-08-27,GFS,0.18742804441627675,24,100.0
2026-08-27,ICON,0.17565069063382807,24,100.0
2026-08-27,METEOFRANCE,0.0,24,100.0
2026-08-27,UKMO,0.9999999999999999,24,100.0
2026-08-28,CMA,0.22695207190148425,24,100.0
2026-08-28,ECMWF,0.0,24,100.0
2026-08-28,GFS,3.245055573366844,24,100.0
2026-08-28,ICON,0.0,24,100.0
2026-08-28,METEOFRANCE,0.0,24,100.0
2026-08-28,UKMO,0.6,24,100.0
2026-08-29,CMA,0.0,7,29.166666666666668
2026-08-29,ECMWF,0.0,7,29.166666666666668
2026-08-29,GFS,0.0,7,29.166666666666668
2026-08-29,ICON,0.0,7,29.166666666666668
2026-08-29,METEOFRANCE,0.0,7,29.166666666666668
2026-08-29,UKMO,0.0,7,29.166666666666668
