date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-19,CMA,0.7539041438029683,17,70.83333333333334
2026-09-19,ECMWF,0.0,17,70.83333333333334
2026-09-19,GFS,8.848441698668237,17,70.83333333333334
2026-09-19,ICON,0.30260276253531226,17,70.83333333333334
2026-09-19,METEOFRANCE,2.8999999999999995,17,70.83333333333334
2026-09-19,UKMO,16.499999999999996,17,70.83333333333334
2026-09-20,CMA,0.826952071901484,24,100.0
2026-09-20,ECMWF,3.5999999999999996,24,100.0
2026-09-20,GFS,3.37503714107433,24,100.0
2026-09-20,ICON,10.885891163665306,24,100.0
2026-09-20,METEOFRANCE,20.9,24,100.0
2026-09-20,UKMO,5.499999999999999,24,100.0
2026-09-21,CMA,9.542568647113356,24,100.0
2026-09-21,ECMWF,5.2,24,100.0
2026-09-21,GFS,7.000949837228788,24,100.0
2026-09-21,ICON,13.092945581832652,24,100.0
2026-09-21,METEOFRANCE,33.49999999999999,24,100.0
2026-09-21,UKMO,18.999999999999996,24,100.0
2026-09-22,CMA,0.0,7,29.166666666666668
2026-09-22,ECMWF,0.19999999999999998,7,29.166666666666668
2026-09-22,GFS,0.007598697830311925,7,29.166666666666668
2026-09-22,ICON,0.0,7,29.166666666666668
2026-09-22,METEOFRANCE,0.39999999999999997,7,29.166666666666668
2026-09-22,UKMO,0.19999999999999998,7,29.166666666666668
