date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-04,CMA,4.409486603592888,17,70.83333333333334
2026-08-04,ECMWF,0.8999999999999999,17,70.83333333333334
2026-08-04,GFS,0.8981003255424219,17,70.83333333333334
2026-08-04,ICON,1.96691795647953,17,70.83333333333334
2026-08-04,METEOFRANCE,1.4,17,70.83333333333334
2026-08-04,UKMO,0.0,17,70.83333333333334
2026-08-05,CMA,6.931233150423748,24,100.0
2026-08-05,ECMWF,3.9,24,100.0
2026-08-05,GFS,1.9151973956606236,24,100.0
2026-08-05,ICON,0.24349309366171917,24,100.0
2026-08-05,METEOFRANCE,0.0,24,100.0
2026-08-05,UKMO,0.0,24,100.0
2026-08-06,CMA,0.3,24,100.0
2026-08-06,ECMWF,0.0,24,100.0
2026-08-06,GFS,1.3313446285500365,24,100.0
2026-08-06,ICON,0.0,24,100.0
2026-08-06,METEOFRANCE,0.0,24,100.0
2026-08-06,UKMO,0.0,24,100.0
2026-08-07,CMA,0.0,7,29.166666666666668
2026-08-07,ECMWF,0.0,7,29.166666666666668
2026-08-07,GFS,0.199050162771211,7,29.166666666666668
2026-08-07,ICON,0.0,7,29.166666666666668
2026-08-07,METEOFRANCE,0.0,7,29.166666666666668
2026-08-07,UKMO,0.0,7,29.166666666666668
