date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-01,CMA,17.39219171239406,17,70.83333333333334
2026-08-01,ECMWF,10.499999999999998,17,70.83333333333334
2026-08-01,GFS,3.0452269691938865,17,70.83333333333334
2026-08-01,ICON,3.905205525070624,17,70.83333333333334
2026-08-01,METEOFRANCE,12.499999999999998,17,70.83333333333334
2026-08-01,UKMO,30.9,17,70.83333333333334
2026-08-02,CMA,18.597397237464683,24,100.0
2026-08-02,ECMWF,14.999999999999998,24,100.0
2026-08-02,GFS,28.96486691910031,24,100.0
2026-08-02,ICON,21.118048760637414,24,100.0
2026-08-02,METEOFRANCE,23.299999999999997,24,100.0
2026-08-02,UKMO,11.299999999999999,24,100.0
2026-08-03,CMA,36.80763771049617,24,100.0
2026-08-03,ECMWF,2.1,24,100.0
2026-08-03,GFS,21.45724076842447,24,100.0
2026-08-03,ICON,4.572123481550154,24,100.0
2026-08-03,METEOFRANCE,12.899999999999999,24,100.0
2026-08-03,UKMO,5.299999999999999,24,100.0
2026-08-04,CMA,1.524349309366172,7,29.166666666666668
2026-08-04,ECMWF,0.0,7,29.166666666666668
2026-08-04,GFS,1.1654022925645686,7,29.166666666666668
2026-08-04,ICON,0.0,7,29.166666666666668
2026-08-04,METEOFRANCE,0.0,7,29.166666666666668
2026-08-04,UKMO,0.0,7,29.166666666666668
