date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-27,CMA,0.22695207190148425,12,50.0
2026-08-27,ECMWF,0.0,12,50.0
2026-08-27,GFS,1.3322944657788256,12,50.0
2026-08-27,ICON,0.0,12,50.0
2026-08-27,METEOFRANCE,0.19999999999999998,12,50.0
2026-08-27,UKMO,0.9999999999999998,12,50.0
2026-08-28,CMA,1.5886645033103894,24,100.0
2026-08-28,ECMWF,0.0,24,100.0
2026-08-28,GFS,2.3256456051773022,24,100.0
2026-08-28,ICON,0.0,24,100.0
2026-08-28,METEOFRANCE,0.7,24,100.0
2026-08-28,UKMO,0.0,24,100.0
2026-08-29,CMA,0.0,24,100.0
2026-08-29,ECMWF,0.0,24,100.0
2026-08-29,GFS,0.11519739566062386,24,100.0
2026-08-29,ICON,0.0,24,100.0
2026-08-29,METEOFRANCE,0.3,24,100.0
2026-08-29,UKMO,0.0,24,100.0
2026-08-30,CMA,0.07565069063382808,12,50.0
2026-08-30,ECMWF,0.0,12,50.0
2026-08-30,GFS,0.0,12,50.0
2026-08-30,ICON,0.0,12,50.0
2026-08-30,METEOFRANCE,0.0,12,50.0
2026-08-30,UKMO,0.0,12,50.0
