date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-20,CMA,6.684383424788125,9,37.5
2026-07-20,ECMWF,2.8,9,37.5
2026-07-20,GFS,4.707598697830311,9,37.5
2026-07-20,ICON,7.9442469631003085,9,37.5
2026-07-20,METEOFRANCE,16.4,9,37.5
2026-07-20,UKMO,3.818145899527137,9,37.5
2026-07-21,CMA,16.977329006620774,24,100.0
2026-07-21,ECMWF,12.6,24,100.0
2026-07-21,GFS,6.2189967445757794,24,100.0
2026-07-21,ICON,8.417294891198823,24,100.0
2026-07-21,METEOFRANCE,25.4,24,100.0
2026-07-21,UKMO,0.7078885245704665,24,100.0
2026-07-22,CMA,26.476404560072414,24,100.0
2026-07-22,ECMWF,4.999999999999999,24,100.0
2026-07-22,GFS,1.5351439774651925,24,100.0
2026-07-22,ICON,4.7591096688735925,24,100.0
2026-07-22,METEOFRANCE,13.2,24,100.0
2026-07-22,UKMO,2.7404345752733392,24,100.0
2026-07-23,CMA,5.829554834436795,15,62.5
2026-07-23,ECMWF,2.4,15,62.5
2026-07-23,GFS,0.019946581804568802,15,62.5
2026-07-23,ICON,0.7539041438029684,15,62.5
2026-07-23,METEOFRANCE,2.6999999999999997,15,62.5
2026-07-23,UKMO,0.6752794833593656,15,62.5
