date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-12,CMA,8.893870028381013,15,62.5
2026-09-12,ECMWF,23.499999999999996,15,62.5
2026-09-12,GFS,17.201899674457575,15,62.5
2026-09-12,ICON,12.2033566319739,15,62.5
2026-09-12,METEOFRANCE,19.3,15,62.5
2026-09-12,UKMO,18.4,15,62.5
2026-09-13,CMA,33.75616575211873,24,100.0
2026-09-13,ECMWF,31.199999999999996,24,100.0
2026-09-13,GFS,29.919946581804567,24,100.0
2026-09-13,ICON,27.094623897819602,24,100.0
2026-09-13,METEOFRANCE,48.199999999999996,24,100.0
2026-09-13,UKMO,23.299999999999997,24,100.0
2026-09-14,CMA,25.011164919579837,24,100.0
2026-09-14,ECMWF,21.5,24,100.0
2026-09-14,GFS,25.257257324704494,24,100.0
2026-09-14,ICON,27.256336329228507,24,100.0
2026-09-14,METEOFRANCE,46.6,24,100.0
2026-09-14,UKMO,9.7,24,100.0
2026-09-15,CMA,0.9626368779572663,9,37.5
2026-09-15,ECMWF,0.0,9,37.5
2026-09-15,GFS,0.0,9,37.5
2026-09-15,ICON,0.0,9,37.5
2026-09-15,METEOFRANCE,0.0,9,37.5
2026-09-15,UKMO,0.0,9,37.5
