date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-11,CMA,26.212843235566787,17,70.83333333333334
2026-09-11,ECMWF,18.899999999999995,17,70.83333333333334
2026-09-11,GFS,10.162689257100073,17,70.83333333333334
2026-09-11,ICON,12.740719754016634,17,70.83333333333334
2026-09-11,METEOFRANCE,42.599999999999994,17,70.83333333333334
2026-09-11,UKMO,161.19999999999996,17,70.83333333333334
2026-09-12,CMA,6.442568647113357,24,100.0
2026-09-12,ECMWF,21.299999999999997,24,100.0
2026-09-12,GFS,12.756040396498548,24,100.0
2026-09-12,ICON,14.508562157044523,24,100.0
2026-09-12,METEOFRANCE,34.9,24,100.0
2026-09-12,UKMO,20.699999999999996,24,100.0
2026-09-13,CMA,15.43643867549437,24,100.0
2026-09-13,ECMWF,18.999999999999996,24,100.0
2026-09-13,GFS,15.7206293280562,24,100.0
2026-09-13,ICON,18.485137294226714,24,100.0
2026-09-13,METEOFRANCE,61.79999999999999,24,100.0
2026-09-13,UKMO,225.39999999999998,24,100.0
2026-09-14,CMA,1.4104110501412492,7,29.166666666666668
2026-09-14,ECMWF,3.1999999999999993,7,29.166666666666668
2026-09-14,GFS,2.517097070118201,7,29.166666666666668
2026-09-14,ICON,0.0,7,29.166666666666668
2026-09-14,METEOFRANCE,14.399999999999999,7,29.166666666666668
2026-09-14,UKMO,0.7999999999999998,7,29.166666666666668
