date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-13,CMA,23.494965052039145,17,70.83333333333334
2026-09-13,ECMWF,56.599999999999994,17,70.83333333333334
2026-09-13,GFS,44.850074282148654,17,70.83333333333334
2026-09-13,ICON,20.27287735098874,17,70.83333333333334
2026-09-13,METEOFRANCE,34.39999999999999,17,70.83333333333334
2026-09-13,UKMO,79.59999999999998,17,70.83333333333334
2026-09-14,CMA,12.175650690633828,24,100.0
2026-09-14,ECMWF,27.699999999999992,24,100.0
2026-09-14,GFS,22.48738502504858,24,100.0
2026-09-14,ICON,23.722329839159677,24,100.0
2026-09-14,METEOFRANCE,48.19999999999999,24,100.0
2026-09-14,UKMO,53.199999999999996,24,100.0
2026-09-15,CMA,19.58178066225281,24,100.0
2026-09-15,ECMWF,19.199999999999996,24,100.0
2026-09-15,GFS,14.779786327218272,24,100.0
2026-09-15,ICON,34.05448743613179,24,100.0
2026-09-15,METEOFRANCE,38.599999999999994,24,100.0
2026-09-15,UKMO,132.7,24,100.0
2026-09-16,CMA,0.0,7,29.166666666666668
2026-09-16,ECMWF,0.0,7,29.166666666666668
2026-09-16,GFS,0.002849511686366972,7,29.166666666666668
2026-09-16,ICON,0.0,7,29.166666666666668
2026-09-16,METEOFRANCE,4.2,7,29.166666666666668
2026-09-16,UKMO,17.299999999999997,7,29.166666666666668
