date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-09,CMA,23.22770594134007,17,70.83333333333334
2026-09-09,ECMWF,16.799999999999997,17,70.83333333333334
2026-09-09,GFS,9.447491861439449,17,70.83333333333334
2026-09-09,ICON,15.546849725635619,17,70.83333333333334
2026-09-09,METEOFRANCE,21.699999999999996,17,70.83333333333334
2026-09-09,UKMO,0.8999999999999999,17,70.83333333333334
2026-09-10,CMA,13.643322516551947,24,100.0
2026-09-10,ECMWF,10.199999999999996,24,100.0
2026-09-10,GFS,11.023745930719723,24,100.0
2026-09-10,ICON,10.017294891198825,24,100.0
2026-09-10,METEOFRANCE,26.999999999999996,24,100.0
2026-09-10,UKMO,27.099999999999998,24,100.0
2026-09-11,CMA,20.1704451655632,24,100.0
2026-09-11,ECMWF,6.0,24,100.0
2026-09-11,GFS,13.847491861439448,24,100.0
2026-09-11,ICON,25.3691795647953,24,100.0
2026-09-11,METEOFRANCE,57.99999999999999,24,100.0
2026-09-11,UKMO,38.99999999999999,24,100.0
2026-09-12,CMA,0.9026027625353122,7,29.166666666666668
2026-09-12,ECMWF,0.0,7,29.166666666666668
2026-09-12,GFS,0.6075986978303118,7,29.166666666666668
2026-09-12,ICON,0.0,7,29.166666666666668
2026-09-12,METEOFRANCE,3.7999999999999994,7,29.166666666666668
2026-09-12,UKMO,0.0,7,29.166666666666668
