date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-30,CMA,0.0,10,41.66666666666667
2026-08-30,ECMWF,0.0,10,41.66666666666667
2026-08-30,GFS,1.4265954424060916,10,41.66666666666667
2026-08-30,ICON,0.0,10,41.66666666666667
2026-08-30,METEOFRANCE,2.1999999999999993,10,41.66666666666667
2026-08-30,UKMO,0.6,10,41.66666666666667
2026-08-31,CMA,0.07304792809851576,24,100.0
2026-08-31,ECMWF,1.2,24,100.0
2026-08-31,GFS,4.215197395660623,24,100.0
2026-08-31,ICON,1.4373631220427332,24,100.0
2026-08-31,METEOFRANCE,7.799999999999999,24,100.0
2026-08-31,UKMO,0.4999999999999999,24,100.0
2026-09-01,CMA,10.450376934719294,24,100.0
2026-09-01,ECMWF,10.799999999999999,24,100.0
2026-09-01,GFS,9.390501627712109,24,100.0
2026-09-01,ICON,21.28068563859468,24,100.0
2026-09-01,METEOFRANCE,17.099999999999998,24,100.0
2026-09-01,UKMO,36.3,24,100.0
2026-09-02,CMA,0.4539041438029685,14,58.333333333333336
2026-09-02,ECMWF,0.0,14,58.333333333333336
2026-09-02,GFS,10.024695767948513,14,58.333333333333336
2026-09-02,ICON,0.9078082876059368,14,58.333333333333336
2026-09-02,METEOFRANCE,3.0,14,58.333333333333336
2026-09-02,UKMO,3.599999999999999,14,58.333333333333336
