date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-09,CMA,20.32695207190148,15,62.5
2026-09-09,ECMWF,13.199999999999998,15,62.5
2026-09-09,GFS,9.447491861439449,15,62.5
2026-09-09,ICON,15.546849725635619,15,62.5
2026-09-09,METEOFRANCE,26.299999999999997,15,62.5
2026-09-09,UKMO,6.3999999999999995,15,62.5
2026-09-10,CMA,9.396472790916325,24,100.0
2026-09-10,ECMWF,6.3,24,100.0
2026-09-10,GFS,11.023745930719723,24,100.0
2026-09-10,ICON,10.017294891198825,24,100.0
2026-09-10,METEOFRANCE,25.299999999999994,24,100.0
2026-09-10,UKMO,63.39999999999999,24,100.0
2026-09-11,CMA,15.978253453169138,24,100.0
2026-09-11,ECMWF,6.0,24,100.0
2026-09-11,GFS,13.847491861439448,24,100.0
2026-09-11,ICON,25.3691795647953,24,100.0
2026-09-11,METEOFRANCE,55.29999999999999,24,100.0
2026-09-11,UKMO,37.49999999999999,24,100.0
2026-09-12,CMA,0.5295548344367965,9,37.5
2026-09-12,ECMWF,0.0,9,37.5
2026-09-12,GFS,0.6075986978303118,9,37.5
2026-09-12,ICON,0.0,9,37.5
2026-09-12,METEOFRANCE,3.1999999999999997,9,37.5
2026-09-12,UKMO,0.0,9,37.5
