date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-24,CMA,12.675650690633825,14,58.333333333333336
2026-08-24,ECMWF,5.1000000000000005,14,58.333333333333336
2026-08-24,GFS,16.927545279634877,14,58.333333333333336
2026-08-24,ICON,10.588493926200616,14,58.333333333333336
2026-08-24,METEOFRANCE,22.799999999999997,14,58.333333333333336
2026-08-24,UKMO,21.799999999999997,14,58.333333333333336
2026-08-25,CMA,16.732157596972105,24,100.0
2026-08-25,ECMWF,2.6999999999999997,24,100.0
2026-08-25,GFS,14.862689257100072,24,100.0
2026-08-25,ICON,7.273801797537105,24,100.0
2026-08-25,METEOFRANCE,22.899999999999995,24,100.0
2026-08-25,UKMO,10.9,24,100.0
2026-08-26,CMA,5.050376934719295,24,100.0
2026-08-26,ECMWF,0.0,24,100.0
2026-08-26,GFS,5.937993489151559,24,100.0
2026-08-26,ICON,2.9503769347192947,24,100.0
2026-08-26,METEOFRANCE,4.2,24,100.0
2026-08-26,UKMO,0.0,24,100.0
2026-08-27,CMA,0.0,10,41.66666666666667
2026-08-27,ECMWF,0.0,10,41.66666666666667
2026-08-27,GFS,0.0,10,41.66666666666667
2026-08-27,ICON,0.0,10,41.66666666666667
2026-08-27,METEOFRANCE,0.0,10,41.66666666666667
2026-08-27,UKMO,0.0,10,41.66666666666667
