date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-26,CMA,4.304281078522263,14,58.333333333333336
2026-08-26,ECMWF,2.9999999999999996,14,58.333333333333336
2026-08-26,GFS,8.43609381469398,14,58.333333333333336
2026-08-26,ICON,3.252979697254607,14,58.333333333333336
2026-08-26,METEOFRANCE,0.0,14,58.333333333333336
2026-08-26,UKMO,0.09999999999999999,14,58.333333333333336
2026-08-27,CMA,0.0,24,100.0
2026-08-27,ECMWF,0.0,24,100.0
2026-08-27,GFS,0.13229446577882567,24,100.0
2026-08-27,ICON,0.17565069063382807,24,100.0
2026-08-27,METEOFRANCE,0.0,24,100.0
2026-08-27,UKMO,0.0,24,100.0
2026-08-28,CMA,0.0,24,100.0
2026-08-28,ECMWF,0.0,24,100.0
2026-08-28,GFS,3.3313446285500365,24,100.0
2026-08-28,ICON,0.0,24,100.0
2026-08-28,METEOFRANCE,0.0,24,100.0
2026-08-28,UKMO,0.6,24,100.0
2026-08-29,CMA,0.0,10,41.66666666666667
2026-08-29,ECMWF,0.0,10,41.66666666666667
2026-08-29,GFS,0.0,10,41.66666666666667
2026-08-29,ICON,0.0,10,41.66666666666667
2026-08-29,METEOFRANCE,0.0,10,41.66666666666667
2026-08-29,UKMO,0.0,10,41.66666666666667
