date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-13,CMA,23.874726244085462,15,62.5
2026-09-13,ECMWF,56.599999999999994,15,62.5
2026-09-13,GFS,44.3975661435881,15,62.5
2026-09-13,ICON,20.27287735098874,15,62.5
2026-09-13,METEOFRANCE,34.39999999999999,15,62.5
2026-09-13,UKMO,18.076901340862648,15,62.5
2026-09-14,CMA,19.607637710496164,24,100.0
2026-09-14,ECMWF,27.699999999999992,24,100.0
2026-09-14,GFS,22.38358567613343,24,100.0
2026-09-14,ICON,23.722329839159677,24,100.0
2026-09-14,METEOFRANCE,48.19999999999999,24,100.0
2026-09-14,UKMO,59.42242165925747,24,100.0
2026-09-15,CMA,20.673047928098512,24,100.0
2026-09-15,ECMWF,19.199999999999996,24,100.0
2026-09-15,GFS,73.27503714107432,24,100.0
2026-09-15,ICON,34.05448743613179,24,100.0
2026-09-15,METEOFRANCE,38.599999999999994,24,100.0
2026-09-15,UKMO,135.6797512171092,24,100.0
2026-09-16,CMA,0.0,9,37.5
2026-09-16,ECMWF,0.0,9,37.5
2026-09-16,GFS,14.718046907346992,9,37.5
2026-09-16,ICON,0.0,9,37.5
2026-09-16,METEOFRANCE,4.3,9,37.5
2026-09-16,UKMO,17.299999999999997,9,37.5
