date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-29,CMA,1.3617124314089053,17,70.83333333333334
2026-08-29,ECMWF,0.0,17,70.83333333333334
2026-08-29,GFS,1.2386072703295596,17,70.83333333333334
2026-08-29,ICON,0.0,17,70.83333333333334
2026-08-29,METEOFRANCE,3.8999999999999995,17,70.83333333333334
2026-08-29,UKMO,1.0999999999999999,17,70.83333333333334
2026-08-30,CMA,0.0,24,100.0
2026-08-30,ECMWF,0.0,24,100.0
2026-08-30,GFS,0.449804759510789,24,100.0
2026-08-30,ICON,5.217294891198824,24,100.0
2026-08-30,METEOFRANCE,12.499999999999998,24,100.0
2026-08-30,UKMO,0.0,24,100.0
2026-08-31,CMA,3.0078082876059367,24,100.0
2026-08-31,ECMWF,2.7,24,100.0
2026-08-31,GFS,2.133657526621376,24,100.0
2026-08-31,ICON,10.307637710496165,24,100.0
2026-08-31,METEOFRANCE,6.8999999999999995,24,100.0
2026-08-31,UKMO,0.8999999999999999,24,100.0
2026-09-01,CMA,0.19999999999999998,7,29.166666666666668
2026-09-01,ECMWF,0.0,7,29.166666666666668
2026-09-01,GFS,0.0,7,29.166666666666668
2026-09-01,ICON,0.0,7,29.166666666666668
2026-09-01,METEOFRANCE,0.0,7,29.166666666666668
2026-09-01,UKMO,0.0,7,29.166666666666668
