date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-08,CMA,26.42695207190148,10,41.66666666666667
2026-09-08,ECMWF,7.800000000000001,10,41.66666666666667
2026-09-08,GFS,22.237043651922765,10,41.66666666666667
2026-09-08,ICON,6.57993176915609,10,41.66666666666667
2026-09-08,METEOFRANCE,39.1,10,41.66666666666667
2026-09-08,UKMO,121.09999999999998,10,41.66666666666667
2026-09-09,CMA,22.619143784295545,24,100.0
2026-09-09,ECMWF,9.599999999999998,24,100.0
2026-09-09,GFS,8.451291210354604,24,100.0
2026-09-09,ICON,18.501507738877176,24,100.0
2026-09-09,METEOFRANCE,30.699999999999996,24,100.0
2026-09-09,UKMO,8.7,24,100.0
2026-09-10,CMA,12.065239640492576,24,100.0
2026-09-10,ECMWF,11.099999999999998,24,100.0
2026-09-10,GFS,6.121846256262146,24,100.0
2026-09-10,ICON,9.262466300847494,24,100.0
2026-09-10,METEOFRANCE,27.799999999999997,24,100.0
2026-09-10,UKMO,15.299999999999995,24,100.0
2026-09-11,CMA,5.376575137182189,14,58.333333333333336
2026-09-11,ECMWF,0.6,14,58.333333333333336
2026-09-11,GFS,0.7037993489151558,14,58.333333333333336
2026-09-11,ICON,1.9156165752118735,14,58.333333333333336
2026-09-11,METEOFRANCE,2.6999999999999993,14,58.333333333333336
2026-09-11,UKMO,15.599999999999998,14,58.333333333333336
