date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-16,CMA,3.68866450331039,17,70.83333333333334
2026-07-16,ECMWF,2.1999999999999997,17,70.83333333333334
2026-07-16,GFS,2.8132977212030457,17,70.83333333333334
2026-07-16,ICON,1.3860617407750773,17,70.83333333333334
2026-07-16,METEOFRANCE,11.999999999999998,17,70.83333333333334
2026-07-16,UKMO,4.699999999999999,17,70.83333333333334
2026-07-17,CMA,12.82695207190148,24,100.0
2026-07-17,ECMWF,5.6,24,100.0
2026-07-17,GFS,9.733244303007613,24,100.0
2026-07-17,ICON,5.563390747395856,24,100.0
2026-07-17,METEOFRANCE,24.099999999999998,24,100.0
2026-07-17,UKMO,36.19999999999999,24,100.0
2026-07-18,CMA,7.5808562157044515,24,100.0
2026-07-18,ECMWF,5.1,24,100.0
2026-07-18,GFS,10.639893163609136,24,100.0
2026-07-18,ICON,17.62770594134007,24,100.0
2026-07-18,METEOFRANCE,20.9,24,100.0
2026-07-18,UKMO,2.6999999999999997,24,100.0
2026-07-19,CMA,0.0,7,29.166666666666668
2026-07-19,ECMWF,0.8999999999999998,7,29.166666666666668
2026-07-19,GFS,0.0009498372287889906,7,29.166666666666668
2026-07-19,ICON,0.0,7,29.166666666666668
2026-07-19,METEOFRANCE,0.0,7,29.166666666666668
2026-07-19,UKMO,0.0,7,29.166666666666668
