date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-11,CMA,5.642568647113357,17,70.83333333333334
2026-08-11,ECMWF,5.399999999999999,17,70.83333333333334
2026-08-11,GFS,8.129444954092458,17,70.83333333333334
2026-08-11,ICON,8.613013812676561,17,70.83333333333334
2026-08-11,METEOFRANCE,17.4,17,70.83333333333334
2026-08-11,UKMO,56.3,17,70.83333333333334
2026-08-12,CMA,12.996472790916323,24,100.0
2026-08-12,ECMWF,8.099999999999998,24,100.0
2026-08-12,GFS,16.037993489151557,24,100.0
2026-08-12,ICON,10.300753869438589,24,100.0
2026-08-12,METEOFRANCE,20.299999999999997,24,100.0
2026-08-12,UKMO,76.6,24,100.0
2026-08-13,CMA,6.753904143802966,24,100.0
2026-08-13,ECMWF,18.0,24,100.0
2026-08-13,GFS,65.14817460769108,24,100.0
2026-08-13,ICON,16.316370444650463,24,100.0
2026-08-13,METEOFRANCE,28.599999999999998,24,100.0
2026-08-13,UKMO,174.89999999999998,24,100.0
2026-08-14,CMA,0.0,7,29.166666666666668
2026-08-14,ECMWF,0.0,7,29.166666666666668
2026-08-14,GFS,6.381003255424219,7,29.166666666666668
2026-08-14,ICON,0.07565069063382808,7,29.166666666666668
2026-08-14,METEOFRANCE,0.0,7,29.166666666666668
2026-08-14,UKMO,0.0,7,29.166666666666668
