date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-22,CMA,14.15743135288664,17,70.83333333333334
2026-07-22,ECMWF,6.9,17,70.83333333333334
2026-07-22,GFS,4.339893163609137,17,70.83333333333334
2026-07-22,ICON,6.698151106903277,17,70.83333333333334
2026-07-22,METEOFRANCE,10.5,17,70.83333333333334
2026-07-22,UKMO,35.99999999999999,17,70.83333333333334
2026-07-23,CMA,5.439041438029684,24,100.0
2026-07-23,ECMWF,6.599999999999999,24,100.0
2026-07-23,GFS,6.343692512524292,24,100.0
2026-07-23,ICON,4.660787984860543,24,100.0
2026-07-23,METEOFRANCE,21.4,24,100.0
2026-07-23,UKMO,11.899999999999997,24,100.0
2026-07-24,CMA,1.7026027625353122,24,100.0
2026-07-24,ECMWF,11.999999999999998,24,100.0
2026-07-24,GFS,14.4170970701182,24,100.0
2026-07-24,ICON,8.06859627246648,24,100.0
2026-07-24,METEOFRANCE,16.999999999999996,24,100.0
2026-07-24,UKMO,4.799999999999999,24,100.0
2026-07-25,CMA,0.09739723746468767,7,29.166666666666668
2026-07-25,ECMWF,0.0,7,29.166666666666668
2026-07-25,GFS,0.0,7,29.166666666666668
2026-07-25,ICON,0.0,7,29.166666666666668
2026-07-25,METEOFRANCE,0.0,7,29.166666666666668
2026-07-25,UKMO,0.0,7,29.166666666666668
