date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-03,CMA,23.19722666035491,17,70.83333333333334
2026-09-03,ECMWF,15.299999999999999,17,70.83333333333334
2026-09-03,GFS,32.37816074882101,17,70.83333333333334
2026-09-03,ICON,18.510411050141247,17,70.83333333333334
2026-09-03,METEOFRANCE,21.8,17,70.83333333333334
2026-09-03,UKMO,21.599999999999998,17,70.83333333333334
2026-09-04,CMA,29.505959394509212,24,100.0
2026-09-04,ECMWF,14.399999999999999,24,100.0
2026-09-04,GFS,11.931764309682755,24,100.0
2026-09-04,ICON,9.087740056762028,24,100.0
2026-09-04,METEOFRANCE,22.9,24,100.0
2026-09-04,UKMO,194.39999999999995,24,100.0
2026-09-05,CMA,24.41469212866351,24,100.0
2026-09-05,ECMWF,11.099999999999996,24,100.0
2026-09-05,GFS,19.380205266681934,24,100.0
2026-09-05,ICON,14.908562157044525,24,100.0
2026-09-05,METEOFRANCE,21.699999999999996,24,100.0
2026-09-05,UKMO,55.9,24,100.0
2026-09-06,CMA,0.0,7,29.166666666666668
2026-09-06,ECMWF,0.0,7,29.166666666666668
2026-09-06,GFS,8.919571783010914,7,29.166666666666668
2026-09-06,ICON,0.0,7,29.166666666666668
2026-09-06,METEOFRANCE,0.8999999999999998,7,29.166666666666668
2026-09-06,UKMO,0.0,7,29.166666666666668
