date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-05,CMA,12.620822100282497,11,45.83333333333333
2026-09-05,ECMWF,20.399999999999995,11,45.83333333333333
2026-09-05,GFS,33.18575244156816,11,45.83333333333333
2026-09-05,ICON,9.565993509931166,11,45.83333333333333
2026-09-05,METEOFRANCE,19.599999999999998,11,45.83333333333333
2026-09-05,UKMO,46.699999999999996,11,45.83333333333333
2026-09-06,CMA,3.2765751371821885,24,100.0
2026-09-06,ECMWF,20.599999999999994,24,100.0
2026-09-06,GFS,25.862956348077223,24,100.0
2026-09-06,ICON,8.176404560072417,24,100.0
2026-09-06,METEOFRANCE,29.899999999999995,24,100.0
2026-09-06,UKMO,45.099999999999994,24,100.0
2026-09-07,CMA,17.642568647113357,24,100.0
2026-09-07,ECMWF,24.299999999999994,24,100.0
2026-09-07,GFS,36.034194140236394,24,100.0
2026-09-07,ICON,13.416370444650463,24,100.0
2026-09-07,METEOFRANCE,35.89999999999999,24,100.0
2026-09-07,UKMO,83.49999999999999,24,100.0
2026-09-08,CMA,0.0,13,54.166666666666664
2026-09-08,ECMWF,1.0,13,54.166666666666664
2026-09-08,GFS,1.495250813856055,13,54.166666666666664
2026-09-08,ICON,0.0,13,54.166666666666664
2026-09-08,METEOFRANCE,5.799999999999999,13,54.166666666666664
2026-09-08,UKMO,0.39999999999999997,13,54.166666666666664
