date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-25,CMA,6.366917956479528,9,37.5
2026-07-25,ECMWF,1.7999999999999998,9,37.5
2026-07-25,GFS,1.6265954424060916,9,37.5
2026-07-25,ICON,1.210411050141249,9,37.5
2026-07-25,METEOFRANCE,1.8999999999999997,9,37.5
2026-07-25,UKMO,0.7999999999999999,9,37.5
2026-07-26,CMA,5.63476035950742,24,100.0
2026-07-26,ECMWF,1.4999999999999998,24,100.0
2026-07-26,GFS,0.01614723288941284,24,100.0
2026-07-26,ICON,2.6477741721839827,24,100.0
2026-07-26,METEOFRANCE,1.9999999999999998,24,100.0
2026-07-26,UKMO,0.39999999999999997,24,100.0
2026-07-27,CMA,3.315616575211873,24,100.0
2026-07-27,ECMWF,1.4999999999999998,24,100.0
2026-07-27,GFS,0.22089641903335777,24,100.0
2026-07-27,ICON,8.24592527908726,24,100.0
2026-07-27,METEOFRANCE,11.999999999999996,24,100.0
2026-07-27,UKMO,8.999999999999996,24,100.0
2026-07-28,CMA,0.7565069063382807,15,62.5
2026-07-28,ECMWF,0.19999999999999998,15,62.5
2026-07-28,GFS,0.0,15,62.5
2026-07-28,ICON,0.2269520719014842,15,62.5
2026-07-28,METEOFRANCE,2.499999999999999,15,62.5
2026-07-28,UKMO,0.29999999999999993,15,62.5
