date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-28,CMA,6.996472790916326,17,70.83333333333334
2026-07-28,ECMWF,2.7,17,70.83333333333334
2026-07-28,GFS,2.0066488606015227,17,70.83333333333334
2026-07-28,ICON,13.654658013241557,17,70.83333333333334
2026-07-28,METEOFRANCE,44.79999999999999,17,70.83333333333334
2026-07-28,UKMO,27.799999999999997,17,70.83333333333334
2026-07-29,CMA,7.961712431408906,24,100.0
2026-07-29,ECMWF,5.199999999999999,24,100.0
2026-07-29,GFS,5.116147232889412,24,100.0
2026-07-29,ICON,3.7825345316914034,24,100.0
2026-07-29,METEOFRANCE,41.69999999999999,24,100.0
2026-07-29,UKMO,45.99999999999999,24,100.0
2026-07-30,CMA,23.300753869438584,24,100.0
2026-07-30,ECMWF,6.799999999999999,24,100.0
2026-07-30,GFS,37.35794007095612,24,100.0
2026-07-30,ICON,16.776404560072415,24,100.0
2026-07-30,METEOFRANCE,35.69999999999999,24,100.0
2026-07-30,UKMO,72.59999999999998,24,100.0
2026-07-31,CMA,0.0,7,29.166666666666668
2026-07-31,ECMWF,0.0,7,29.166666666666668
2026-07-31,GFS,0.6999999999999998,7,29.166666666666668
2026-07-31,ICON,0.0,7,29.166666666666668
2026-07-31,METEOFRANCE,0.7999999999999999,7,29.166666666666668
2026-07-31,UKMO,0.0,7,29.166666666666668
