date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-31,CMA,6.088664503310389,15,62.5
2026-08-31,ECMWF,0.0,15,62.5
2026-08-31,GFS,2.932294465778825,15,62.5
2026-08-31,ICON,0.2269520719014842,15,62.5
2026-08-31,METEOFRANCE,0.7999999999999999,15,62.5
2026-08-31,UKMO,0.5999999999999999,15,62.5
2026-09-01,CMA,11.749623065280703,24,100.0
2026-09-01,ECMWF,10.199999999999998,24,100.0
2026-09-01,GFS,6.1104482095166786,24,100.0
2026-09-01,ICON,14.61469212866351,24,100.0
2026-09-01,METEOFRANCE,34.699999999999996,24,100.0
2026-09-01,UKMO,19.4,24,100.0
2026-09-02,CMA,18.1617124314089,24,100.0
2026-09-02,ECMWF,9.3,24,100.0
2026-09-02,GFS,20.721846256262143,24,100.0
2026-09-02,ICON,16.463390747395856,24,100.0
2026-09-02,METEOFRANCE,34.099999999999994,24,100.0
2026-09-02,UKMO,227.39999999999995,24,100.0
2026-09-03,CMA,0.0,9,37.5
2026-09-03,ECMWF,0.0,9,37.5
2026-09-03,GFS,0.099050162771211,9,37.5
2026-09-03,ICON,0.0,9,37.5
2026-09-03,METEOFRANCE,1.5999999999999999,9,37.5
2026-09-03,UKMO,0.0,9,37.5
