date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-21,CMA,14.595718921477735,10,41.66666666666667
2026-09-21,ECMWF,13.499999999999998,10,41.66666666666667
2026-09-21,GFS,17.137043651922767,10,41.66666666666667
2026-09-21,ICON,12.516541021760233,10,41.66666666666667
2026-09-21,METEOFRANCE,35.699999999999996,10,41.66666666666667
2026-09-21,UKMO,85.99999999999999,10,41.66666666666667
2026-09-22,CMA,13.872123481550153,24,100.0
2026-09-22,ECMWF,12.299999999999997,24,100.0
2026-09-22,GFS,21.83704365192277,24,100.0
2026-09-22,ICON,14.139795307468273,24,100.0
2026-09-22,METEOFRANCE,41.099999999999994,24,100.0
2026-09-22,UKMO,50.3,24,100.0
2026-09-23,CMA,13.216541021760234,24,100.0
2026-09-23,ECMWF,1.4999999999999998,24,100.0
2026-09-23,GFS,11.090234536734952,24,100.0
2026-09-23,ICON,13.861541854299134,24,100.0
2026-09-23,METEOFRANCE,29.599999999999998,24,100.0
2026-09-23,UKMO,8.7,24,100.0
2026-09-24,CMA,4.9617124314089045,14,58.333333333333336
2026-09-24,ECMWF,0.3,14,58.333333333333336
2026-09-24,GFS,3.3142475584318345,14,58.333333333333336
2026-09-24,ICON,1.334760359507421,14,58.333333333333336
2026-09-24,METEOFRANCE,7.7,14,58.333333333333336
2026-09-24,UKMO,5.399999999999999,14,58.333333333333336
