date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-11,CMA,20.719143784295543,15,62.5
2026-09-11,ECMWF,12.886143634603718,15,62.5
2026-09-11,GFS,15.143692512524291,15,62.5
2026-09-11,ICON,12.740719754016634,15,62.5
2026-09-11,METEOFRANCE,42.599999999999994,15,62.5
2026-09-11,UKMO,161.2448664213625,15,62.5
2026-09-12,CMA,13.981780662252811,24,100.0
2026-09-12,ECMWF,18.293071817301858,24,100.0
2026-09-12,GFS,7.725645605177302,24,100.0
2026-09-12,ICON,14.508562157044523,24,100.0
2026-09-12,METEOFRANCE,34.9,24,100.0
2026-09-12,UKMO,20.699999999999996,24,100.0
2026-09-13,CMA,11.286986187323437,24,100.0
2026-09-13,ECMWF,19.36819528767732,24,100.0
2026-09-13,GFS,20.669338117701592,24,100.0
2026-09-13,ICON,18.485137294226714,24,100.0
2026-09-13,METEOFRANCE,61.79999999999999,24,100.0
2026-09-13,UKMO,225.39999999999998,24,100.0
2026-09-14,CMA,3.853904143802968,9,37.5
2026-09-14,ECMWF,3.1999999999999993,9,37.5
2026-09-14,GFS,5.001899674457578,9,37.5
2026-09-14,ICON,0.0,9,37.5
2026-09-14,METEOFRANCE,14.399999999999999,9,37.5
2026-09-14,UKMO,0.9999999999999998,9,37.5
