date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-03,CMA,24.307808287605937,17,70.83333333333334
2026-08-03,ECMWF,15.299999999999999,17,70.83333333333334
2026-08-03,GFS,10.634194140236403,17,70.83333333333334
2026-08-03,ICON,11.79202113528429,17,70.83333333333334
2026-08-03,METEOFRANCE,17.5,17,70.83333333333334
2026-08-03,UKMO,44.29999999999999,17,70.83333333333334
2026-08-04,CMA,1.9617124314089052,24,100.0
2026-08-04,ECMWF,2.4,24,100.0
2026-08-04,GFS,5.593351139398476,24,100.0
2026-08-04,ICON,0.0,24,100.0
2026-08-04,METEOFRANCE,0.0,24,100.0
2026-08-04,UKMO,0.0,24,100.0
2026-08-05,CMA,9.161712431408905,24,100.0
2026-08-05,ECMWF,0.8999999999999999,24,100.0
2026-08-05,GFS,28.390768718689262,24,100.0
2026-08-05,ICON,0.3486986187323438,24,100.0
2026-08-05,METEOFRANCE,0.0,24,100.0
2026-08-05,UKMO,0.0,24,100.0
2026-08-06,CMA,0.0,7,29.166666666666668
2026-08-06,ECMWF,0.0,7,29.166666666666668
2026-08-06,GFS,6.4781537437378525,7,29.166666666666668
2026-08-06,ICON,0.0,7,29.166666666666668
2026-08-06,METEOFRANCE,0.0,7,29.166666666666668
2026-08-06,UKMO,0.0,7,29.166666666666668
