date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-07,CMA,1.434760359507421,15,62.5
2026-08-07,ECMWF,0.0,15,62.5
2026-08-07,GFS,3.841792838066715,15,62.5
2026-08-07,ICON,0.0,15,62.5
2026-08-07,METEOFRANCE,0.0,15,62.5
2026-08-07,UKMO,0.0,15,62.5
2026-08-08,CMA,0.7539041438029683,24,100.0
2026-08-08,ECMWF,0.0,24,100.0
2026-08-08,GFS,1.2370436519227705,24,100.0
2026-08-08,ICON,0.0,24,100.0
2026-08-08,METEOFRANCE,0.0,24,100.0
2026-08-08,UKMO,0.0,24,100.0
2026-08-09,CMA,6.0312331504237475,24,100.0
2026-08-09,ECMWF,0.0,24,100.0
2026-08-09,GFS,0.0303947913212477,24,100.0
2026-08-09,ICON,0.02434930936617192,24,100.0
2026-08-09,METEOFRANCE,0.0,24,100.0
2026-08-09,UKMO,0.8999999999999999,24,100.0
2026-08-10,CMA,0.0,9,37.5
2026-08-10,ECMWF,0.0,9,37.5
2026-08-10,GFS,0.0,9,37.5
2026-08-10,ICON,0.0,9,37.5
2026-08-10,METEOFRANCE,0.0,9,37.5
2026-08-10,UKMO,0.0,9,37.5
