date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-13,CMA,16.755582459789917,10,41.66666666666667
2026-09-13,ECMWF,53.39999999999999,10,41.66666666666667
2026-09-13,GFS,51.845325096004714,10,41.66666666666667
2026-09-13,ICON,18.94424696310031,10,41.66666666666667
2026-09-13,METEOFRANCE,32.49999999999999,10,41.66666666666667
2026-09-13,UKMO,7.799999999999999,10,41.66666666666667
2026-09-14,CMA,19.607637710496164,24,100.0
2026-09-14,ECMWF,21.299999999999994,24,100.0
2026-09-14,GFS,15.848441698668235,24,100.0
2026-09-14,ICON,20.690172242187565,24,100.0
2026-09-14,METEOFRANCE,46.199999999999996,24,100.0
2026-09-14,UKMO,60.29999999999999,24,100.0
2026-09-15,CMA,20.673047928098512,24,100.0
2026-09-15,ECMWF,21.299999999999997,24,100.0
2026-09-15,GFS,35.72591269615445,24,100.0
2026-09-15,ICON,22.718048760637412,24,100.0
2026-09-15,METEOFRANCE,45.699999999999996,24,100.0
2026-09-15,UKMO,136.1,24,100.0
2026-09-16,CMA,4.361712431408905,14,58.333333333333336
2026-09-16,ECMWF,1.7999999999999996,14,58.333333333333336
2026-09-16,GFS,6.994300976627265,14,58.333333333333336
2026-09-16,ICON,0.8321575969721088,14,58.333333333333336
2026-09-16,METEOFRANCE,14.599999999999998,14,58.333333333333336
2026-09-16,UKMO,22.699999999999996,14,58.333333333333336
