date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-11,CMA,13.649623065280702,10,41.66666666666667
2026-09-11,ECMWF,8.2,10,41.66666666666667
2026-09-11,GFS,8.46458893155765,10,41.66666666666667
2026-09-11,ICON,12.01469212866351,10,41.66666666666667
2026-09-11,METEOFRANCE,37.8,10,41.66666666666667
2026-09-11,UKMO,28.999999999999996,10,41.66666666666667
2026-09-12,CMA,13.981780662252811,24,100.0
2026-09-12,ECMWF,16.4,24,100.0
2026-09-12,GFS,19.7341941402364,24,100.0
2026-09-12,ICON,16.118973207185775,24,100.0
2026-09-12,METEOFRANCE,25.999999999999996,24,100.0
2026-09-12,UKMO,149.09999999999997,24,100.0
2026-09-13,CMA,11.286986187323437,24,100.0
2026-09-13,ECMWF,25.9,24,100.0
2026-09-13,GFS,28.89525081385605,24,100.0
2026-09-13,ICON,27.715445998102098,24,100.0
2026-09-13,METEOFRANCE,54.69999999999999,24,100.0
2026-09-13,UKMO,205.59999999999997,24,100.0
2026-09-14,CMA,5.515616575211873,14,58.333333333333336
2026-09-14,ECMWF,7.1,14,58.333333333333336
2026-09-14,GFS,5.831344628550036,14,58.333333333333336
2026-09-14,ICON,4.3607879848605435,14,58.333333333333336
2026-09-14,METEOFRANCE,17.799999999999997,14,58.333333333333336
2026-09-14,UKMO,2.6999999999999997,14,58.333333333333336
