date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-14,CMA,1.8886645033103893,16,66.66666666666666
2026-08-14,ECMWF,0.0,16,66.66666666666666
2026-08-14,GFS,3.1341941402364033,16,66.66666666666666
2026-08-14,ICON,0.0,16,66.66666666666666
2026-08-14,METEOFRANCE,0.0,16,66.66666666666666
2026-08-14,UKMO,0.0,16,66.66666666666666
2026-08-15,CMA,1.8730479280985155,24,100.0
2026-08-15,ECMWF,0.0,24,100.0
2026-08-15,GFS,0.0,24,100.0
2026-08-15,ICON,0.0,24,100.0
2026-08-15,METEOFRANCE,1.9,24,100.0
2026-08-15,UKMO,0.0,24,100.0
2026-08-16,CMA,7.896472790916325,24,100.0
2026-08-16,ECMWF,1.2,24,100.0
2026-08-16,GFS,11.736360905671134,24,100.0
2026-08-16,ICON,0.0,24,100.0
2026-08-16,METEOFRANCE,2.3999999999999995,24,100.0
2026-08-16,UKMO,3.0,24,100.0
2026-08-17,CMA,0.0,8,33.33333333333333
2026-08-17,ECMWF,0.0,8,33.33333333333333
2026-08-17,ICON,0.0,8,33.33333333333333
2026-08-17,METEOFRANCE,0.0,8,33.33333333333333
2026-08-17,UKMO,0.0,8,33.33333333333333
