date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-17,CMA,5.846095856197031,14,58.333333333333336
2026-08-17,ECMWF,6.599999999999999,14,58.333333333333336
2026-08-17,GFS,9.520896419033356,14,58.333333333333336
2026-08-17,ICON,6.9695207190148425,14,58.333333333333336
2026-08-17,METEOFRANCE,20.899999999999995,14,58.333333333333336
2026-08-17,UKMO,20.050449485813466,14,58.333333333333336
2026-08-18,CMA,10.773801797537105,24,100.0
2026-08-18,ECMWF,3.5999999999999996,24,100.0
2026-08-18,GFS,7.34654202421066,24,100.0
2026-08-18,ICON,19.753733566693196,24,100.0
2026-08-18,METEOFRANCE,27.099999999999994,24,100.0
2026-08-18,UKMO,28.313461260194792,24,100.0
2026-08-19,CMA,10.927705941340074,24,100.0
2026-08-19,ECMWF,0.3,24,100.0
2026-08-19,GFS,0.3465420242106605,24,100.0
2026-08-19,ICON,0.0,24,100.0
2026-08-19,METEOFRANCE,19.199999999999996,24,100.0
2026-08-19,UKMO,6.436390575354647,24,100.0
2026-08-20,CMA,0.0,10,41.66666666666667
2026-08-20,ECMWF,0.0,10,41.66666666666667
2026-08-20,GFS,0.0,10,41.66666666666667
2026-08-20,ICON,0.0,10,41.66666666666667
2026-08-20,METEOFRANCE,0.0,10,41.66666666666667
2026-08-20,UKMO,0.0,10,41.66666666666667
