date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-28,CMA,0.5269520719014842,17,70.83333333333334
2026-08-28,ECMWF,0.6,17,70.83333333333334
2026-08-28,GFS,4.515197395660623,17,70.83333333333334
2026-08-28,ICON,0.0,17,70.83333333333334
2026-08-28,METEOFRANCE,0.4999999999999999,17,70.83333333333334
2026-08-28,UKMO,0.0,17,70.83333333333334
2026-08-29,CMA,1.4347603595074208,24,100.0
2026-08-29,ECMWF,0.0,24,100.0
2026-08-29,GFS,0.5170970701182018,24,100.0
2026-08-29,ICON,0.4539041438029684,24,100.0
2026-08-29,METEOFRANCE,11.499999999999998,24,100.0
2026-08-29,UKMO,1.7,24,100.0
2026-08-30,CMA,1.2808562157044525,24,100.0
2026-08-30,ECMWF,0.6,24,100.0
2026-08-30,GFS,0.4237459307197247,24,100.0
2026-08-30,ICON,0.02434930936617192,24,100.0
2026-08-30,METEOFRANCE,6.299999999999999,24,100.0
2026-08-30,UKMO,0.0,24,100.0
2026-08-31,CMA,0.35130138126765614,7,29.166666666666668
2026-08-31,ECMWF,0.0,7,29.166666666666668
2026-08-31,GFS,0.0,7,29.166666666666668
2026-08-31,ICON,0.0,7,29.166666666666668
2026-08-31,METEOFRANCE,0.0,7,29.166666666666668
2026-08-31,UKMO,0.0,7,29.166666666666668
