date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-10,CMA,14.872877350988743,17,70.83333333333334
2026-09-10,ECMWF,5.999999999999998,17,70.83333333333334
2026-09-10,GFS,11.637993489151558,17,70.83333333333334
2026-09-10,ICON,17.378082876059366,17,70.83333333333334
2026-09-10,METEOFRANCE,24.9,17,70.83333333333334
2026-09-10,UKMO,75.19999999999999,17,70.83333333333334
2026-09-11,CMA,19.285307871336485,24,100.0
2026-09-11,ECMWF,16.8,24,100.0
2026-09-11,GFS,7.634194140236402,24,100.0
2026-09-11,ICON,19.600583292328817,24,100.0
2026-09-11,METEOFRANCE,50.199999999999996,24,100.0
2026-09-11,UKMO,69.99999999999999,24,100.0
2026-09-12,CMA,39.41503328288305,24,100.0
2026-09-12,ECMWF,39.49999999999999,24,100.0
2026-09-12,GFS,15.150341373125814,24,100.0
2026-09-12,ICON,21.735514228946005,24,100.0
2026-09-12,METEOFRANCE,37.59999999999999,24,100.0
2026-09-12,UKMO,34.699999999999996,24,100.0
2026-09-13,CMA,11.706883841057575,7,29.166666666666668
2026-09-13,ECMWF,0.39999999999999997,7,29.166666666666668
2026-09-13,GFS,1.2189967445757797,7,29.166666666666668
2026-09-13,ICON,0.0,7,29.166666666666668
2026-09-13,METEOFRANCE,2.6999999999999997,7,29.166666666666668
2026-09-13,UKMO,1.0,7,29.166666666666668
