date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-14,CMA,0.3026027625353123,17,70.83333333333334
2026-08-14,ECMWF,0.0,17,70.83333333333334
2026-08-14,GFS,4.634194140236403,17,70.83333333333334
2026-08-14,ICON,0.0,17,70.83333333333334
2026-08-14,METEOFRANCE,0.0,17,70.83333333333334
2026-08-14,UKMO,0.0,17,70.83333333333334
2026-08-15,CMA,1.7347603595074208,24,100.0
2026-08-15,ECMWF,0.0,24,100.0
2026-08-15,GFS,0.0,24,100.0
2026-08-15,ICON,0.0,24,100.0
2026-08-15,METEOFRANCE,1.9,24,100.0
2026-08-15,UKMO,0.0,24,100.0
2026-08-16,CMA,6.74609585619703,24,100.0
2026-08-16,ECMWF,1.2,24,100.0
2026-08-16,GFS,8.481953092653008,24,100.0
2026-08-16,ICON,0.0,24,100.0
2026-08-16,METEOFRANCE,2.3999999999999995,24,100.0
2026-08-16,UKMO,3.0,24,100.0
2026-08-17,CMA,0.0,7,29.166666666666668
2026-08-17,ECMWF,0.0,7,29.166666666666668
2026-08-17,GFS,0.0,7,29.166666666666668
2026-08-17,ICON,0.0,7,29.166666666666668
2026-08-17,METEOFRANCE,0.0,7,29.166666666666668
2026-08-17,UKMO,0.0,7,29.166666666666668
