date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-12,CMA,7.347774172183982,11,45.83333333333333
2026-09-12,ECMWF,9.999999999999998,11,45.83333333333333
2026-09-12,GFS,15.627545279634878,11,45.83333333333333
2026-09-12,ICON,12.505034947960851,11,45.83333333333333
2026-09-12,METEOFRANCE,12.899999999999999,11,45.83333333333333
2026-09-12,UKMO,11.399999999999999,11,45.83333333333333
2026-09-13,CMA,33.75616575211873,24,100.0
2026-09-13,ECMWF,26.099999999999998,24,100.0
2026-09-13,GFS,24.920896419033355,24,100.0
2026-09-13,ICON,30.022500416269445,24,100.0
2026-09-13,METEOFRANCE,48.69999999999999,24,100.0
2026-09-13,UKMO,99.89999999999999,24,100.0
2026-09-14,CMA,25.011164919579837,24,100.0
2026-09-14,ECMWF,23.999999999999993,24,100.0
2026-09-14,GFS,26.51682997914104,24,100.0
2026-09-14,ICON,13.438116991481321,24,100.0
2026-09-14,METEOFRANCE,37.099999999999994,24,100.0
2026-09-14,UKMO,20.099999999999994,24,100.0
2026-09-15,CMA,4.821746546830859,13,54.166666666666664
2026-09-15,ECMWF,0.5999999999999999,13,54.166666666666664
2026-09-15,GFS,0.5009498372287889,13,54.166666666666664
2026-09-15,ICON,0.37825345316914033,13,54.166666666666664
2026-09-15,METEOFRANCE,1.0999999999999999,13,54.166666666666664
2026-09-15,UKMO,1.3999999999999997,13,54.166666666666664
