date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-31,CMA,9.607808287605934,16,66.66666666666666
2026-07-31,ECMWF,2.7,16,66.66666666666666
2026-07-31,GFS,18.1256456051773,16,66.66666666666666
2026-07-31,ICON,11.38941837274898,16,66.66666666666666
2026-07-31,METEOFRANCE,10.999999999999998,16,66.66666666666666
2026-07-31,UKMO,47.699999999999996,16,66.66666666666666
2026-08-01,CMA,26.79404060549078,24,100.0
2026-08-01,ECMWF,29.699999999999996,24,100.0
2026-08-01,GFS,20.13161171952719,24,100.0
2026-08-01,ICON,9.387740056762027,24,100.0
2026-08-01,METEOFRANCE,27.599999999999994,24,100.0
2026-08-01,UKMO,40.8,24,100.0
2026-08-02,CMA,34.336779829713905,24,100.0
2026-08-02,ECMWF,3.5999999999999996,24,100.0
2026-08-02,GFS,23.465805859763595,24,100.0
2026-08-02,ICON,27.471952904440382,24,100.0
2026-08-02,METEOFRANCE,8.6,24,100.0
2026-08-02,UKMO,1.2999999999999998,24,100.0
2026-08-03,CMA,14.80092444654836,8,33.33333333333333
2026-08-03,ECMWF,0.0,8,33.33333333333333
2026-08-03,GFS,4.483852767110586,8,33.33333333333333
2026-08-03,ICON,0.0,8,33.33333333333333
2026-08-03,METEOFRANCE,0.0,8,33.33333333333333
2026-08-03,UKMO,0.19999999999999998,8,33.33333333333333
