date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-31,CMA,3.988664503310389,17,70.83333333333334
2026-08-31,ECMWF,1.2,17,70.83333333333334
2026-08-31,GFS,3.926595442406091,17,70.83333333333334
2026-08-31,ICON,0.2269520719014842,17,70.83333333333334
2026-08-31,METEOFRANCE,0.7999999999999999,17,70.83333333333334
2026-08-31,UKMO,0.7,17,70.83333333333334
2026-09-01,CMA,12.161712431408905,24,100.0
2026-09-01,ECMWF,14.1,24,100.0
2026-09-01,GFS,8.833244303007614,24,100.0
2026-09-01,ICON,14.61469212866351,24,100.0
2026-09-01,METEOFRANCE,34.699999999999996,24,100.0
2026-09-01,UKMO,62.79999999999999,24,100.0
2026-09-02,CMA,16.095718921477733,24,100.0
2026-09-02,ECMWF,16.5,24,100.0
2026-09-02,GFS,16.714247558431833,24,100.0
2026-09-02,ICON,16.463390747395856,24,100.0
2026-09-02,METEOFRANCE,34.099999999999994,24,100.0
2026-09-02,UKMO,260.29999999999995,24,100.0
2026-09-03,CMA,0.0,7,29.166666666666668
2026-09-03,ECMWF,0.0,7,29.166666666666668
2026-09-03,GFS,0.0,7,29.166666666666668
2026-09-03,ICON,0.0,7,29.166666666666668
2026-09-03,METEOFRANCE,1.5999999999999999,7,29.166666666666668
2026-09-03,UKMO,0.0,7,29.166666666666668
