date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-09,CMA,21.326568088854035,10,41.66666666666667
2026-09-09,ECMWF,12.599999999999998,10,41.66666666666667
2026-09-09,GFS,6.841792838066715,10,41.66666666666667
2026-09-09,ICON,22.08421284767835,10,41.66666666666667
2026-09-09,METEOFRANCE,24.399999999999995,10,41.66666666666667
2026-09-09,UKMO,5.8,10,41.66666666666667
2026-09-10,CMA,9.396472790916325,24,100.0
2026-09-10,ECMWF,6.3,24,100.0
2026-09-10,GFS,10.554140722040971,24,100.0
2026-09-10,ICON,10.626781494791713,24,100.0
2026-09-10,METEOFRANCE,29.699999999999992,24,100.0
2026-09-10,UKMO,63.39999999999999,24,100.0
2026-09-11,CMA,14.183812592915661,24,100.0
2026-09-11,ECMWF,6.0,24,100.0
2026-09-11,GFS,19.46268925710007,24,100.0
2026-09-11,ICON,26.69352887416147,24,100.0
2026-09-11,METEOFRANCE,54.599999999999994,24,100.0
2026-09-11,UKMO,37.49999999999999,24,100.0
2026-09-12,CMA,5.568131084629753,14,58.333333333333336
2026-09-12,ECMWF,5.1,14,58.333333333333336
2026-09-12,GFS,9.882902929881798,14,58.333333333333336
2026-09-12,ICON,4.131233150423747,14,58.333333333333336
2026-09-12,METEOFRANCE,12.099999999999998,14,58.333333333333336
2026-09-12,UKMO,5.1,14,58.333333333333336
