date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-21,CMA,10.922670993379219,10,41.66666666666667
2026-07-21,ECMWF,2.9999999999999996,10,41.66666666666667
2026-07-21,GFS,7.431344628550036,10,41.66666666666667
2026-07-21,ICON,7.858185222325231,10,41.66666666666667
2026-07-21,METEOFRANCE,25.799999999999997,10,41.66666666666667
2026-07-21,UKMO,33.89999999999999,10,41.66666666666667
2026-07-22,CMA,15.70428107852226,24,100.0
2026-07-22,ECMWF,1.4999999999999998,24,100.0
2026-07-22,GFS,6.462689257100073,24,100.0
2026-07-22,ICON,7.24517140964867,24,100.0
2026-07-22,METEOFRANCE,20.999999999999996,24,100.0
2026-07-22,UKMO,25.0,24,100.0
2026-07-23,CMA,13.192021135284289,24,100.0
2026-07-23,ECMWF,5.4,24,100.0
2026-07-23,GFS,9.768388280472806,24,100.0
2026-07-23,ICON,2.8747262440854664,24,100.0
2026-07-23,METEOFRANCE,16.9,24,100.0
2026-07-23,UKMO,4.2,24,100.0
2026-07-24,CMA,2.56691795647953,14,58.333333333333336
2026-07-24,ECMWF,0.6,14,58.333333333333336
2026-07-24,GFS,0.10284951168636695,14,58.333333333333336
2026-07-24,ICON,0.3026027625353123,14,58.333333333333336
2026-07-24,METEOFRANCE,0.7999999999999999,14,58.333333333333336
2026-07-24,UKMO,0.3,14,58.333333333333336
