date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-29,CMA,6.019143784295547,8,33.33333333333333
2026-07-29,ECMWF,2.8999999999999995,8,33.33333333333333
2026-07-29,GFS,17.857940070956126,8,33.33333333333333
2026-07-29,ICON,3.7529796972546072,8,33.33333333333333
2026-07-29,METEOFRANCE,9.599999999999998,8,33.33333333333333
2026-07-29,UKMO,34.199999999999996,8,33.33333333333333
2026-07-30,CMA,15.0704451655632,24,100.0
2026-07-30,ECMWF,14.099999999999996,24,100.0
2026-07-30,GFS,31.725378514200145,24,100.0
2026-07-30,ICON,21.57438508986592,24,100.0
2026-07-30,METEOFRANCE,40.19999999999999,24,100.0
2026-07-30,UKMO,178.79999999999998,24,100.0
2026-07-31,CMA,16.83383591295906,24,100.0
2026-07-31,ECMWF,1.7999999999999998,24,100.0
2026-07-31,GFS,8.13609381469398,24,100.0
2026-07-31,ICON,9.106883841057575,24,100.0
2026-07-31,METEOFRANCE,32.8,24,100.0
2026-07-31,UKMO,5.8999999999999995,24,100.0
2026-08-01,CMA,7.032157596972109,16,66.66666666666666
2026-08-01,ECMWF,3.0999999999999996,16,66.66666666666666
2026-08-01,GFS,0.9075986978303119,16,66.66666666666666
2026-08-01,ICON,3.275650690633828,16,66.66666666666666
2026-08-01,METEOFRANCE,14.099999999999998,16,66.66666666666666
2026-08-01,UKMO,20.599999999999994,16,66.66666666666666
