date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-20,CMA,4.815616575211873,15,62.5
2026-09-20,ECMWF,1.2,15,62.5
2026-09-20,GFS,2.7142475584318344,15,62.5
2026-09-20,ICON,14.671028457892021,15,62.5
2026-09-20,METEOFRANCE,20.299999999999997,15,62.5
2026-09-20,UKMO,1.4999999999999998,15,62.5
2026-09-21,CMA,12.396472790916324,24,100.0
2026-09-21,ECMWF,10.499999999999998,24,100.0
2026-09-21,GFS,4.732294465778825,24,100.0
2026-09-21,ICON,15.577158429511007,24,100.0
2026-09-21,METEOFRANCE,42.3,24,100.0
2026-09-21,UKMO,14.199999999999998,24,100.0
2026-09-22,CMA,15.388664503310386,24,100.0
2026-09-22,ECMWF,10.2,24,100.0
2026-09-22,GFS,8.25509055926976,24,100.0
2026-09-22,ICON,20.585891163665302,24,100.0
2026-09-22,METEOFRANCE,54.599999999999994,24,100.0
2026-09-22,UKMO,49.79999999999999,24,100.0
2026-09-23,CMA,0.0,9,37.5
2026-09-23,ECMWF,0.0,9,37.5
2026-09-23,GFS,0.10284951168636695,9,37.5
2026-09-23,ICON,0.0,9,37.5
2026-09-23,METEOFRANCE,2.5999999999999996,9,37.5
2026-09-23,UKMO,0.0,9,37.5
