date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-09,CMA,5.204281078522263,17,70.83333333333334
2026-08-09,ECMWF,1.8,17,70.83333333333334
2026-08-09,GFS,1.4512912103546054,17,70.83333333333334
2026-08-09,ICON,0.15130138126765616,17,70.83333333333334
2026-08-09,METEOFRANCE,5.3999999999999995,17,70.83333333333334
2026-08-09,UKMO,12.899999999999999,17,70.83333333333334
2026-08-10,CMA,0.22695207190148425,24,100.0
2026-08-10,ECMWF,0.3,24,100.0
2026-08-10,GFS,2.545592186981871,24,100.0
2026-08-10,ICON,0.0,24,100.0
2026-08-10,METEOFRANCE,1.6999999999999997,24,100.0
2026-08-10,UKMO,0.7,24,100.0
2026-08-11,CMA,2.4652396404925785,24,100.0
2026-08-11,ECMWF,4.8,24,100.0
2026-08-11,GFS,3.2322944657788253,24,100.0
2026-08-11,ICON,7.374726244085466,24,100.0
2026-08-11,METEOFRANCE,16.799999999999997,24,100.0
2026-08-11,UKMO,0.0,24,100.0
2026-08-12,CMA,0.0,7,29.166666666666668
2026-08-12,ECMWF,0.0,7,29.166666666666668
2026-08-12,GFS,0.0,7,29.166666666666668
2026-08-12,ICON,0.0,7,29.166666666666668
2026-08-12,METEOFRANCE,0.0,7,29.166666666666668
2026-08-12,UKMO,0.0,7,29.166666666666668
