date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-25,CMA,14.123424862817807,17,70.83333333333334
2026-08-25,ECMWF,2.9999999999999996,17,70.83333333333334
2026-08-25,GFS,12.03609381469398,17,70.83333333333334
2026-08-25,ICON,14.887740056762027,17,70.83333333333334
2026-08-25,METEOFRANCE,14.399999999999999,17,70.83333333333334
2026-08-25,UKMO,5.299999999999999,17,70.83333333333334
2026-08-26,CMA,1.9539041438029685,24,100.0
2026-08-26,ECMWF,0.8999999999999999,24,100.0
2026-08-26,GFS,9.118996744575778,24,100.0
2026-08-26,ICON,0.6808562157044528,24,100.0
2026-08-26,METEOFRANCE,2.5999999999999996,24,100.0
2026-08-26,UKMO,0.6,24,100.0
2026-08-27,CMA,5.2120893661282,24,100.0
2026-08-27,ECMWF,0.0,24,100.0
2026-08-27,GFS,2.4341941402364036,24,100.0
2026-08-27,ICON,9.40243218542554,24,100.0
2026-08-27,METEOFRANCE,0.3,24,100.0
2026-08-27,UKMO,0.0,24,100.0
2026-08-28,CMA,0.0,7,29.166666666666668
2026-08-28,ECMWF,0.0,7,29.166666666666668
2026-08-28,GFS,0.0,7,29.166666666666668
2026-08-28,ICON,0.0,7,29.166666666666668
2026-08-28,METEOFRANCE,0.0,7,29.166666666666668
2026-08-28,UKMO,0.0,7,29.166666666666668
