date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-19,CMA,6.719897653734137,14,58.333333333333336
2026-08-19,ECMWF,1.2,14,58.333333333333336
2026-08-19,GFS,0.8180469073469908,14,58.333333333333336
2026-08-19,ICON,0.02434930936617192,14,58.333333333333336
2026-08-19,METEOFRANCE,0.0,14,58.333333333333336
2026-08-19,UKMO,0.0,14,58.333333333333336
2026-08-20,CMA,0.3,24,100.0
2026-08-20,ECMWF,0.6,24,100.0
2026-08-20,GFS,0.0,24,100.0
2026-08-20,ICON,0.5295548344367965,24,100.0
2026-08-20,METEOFRANCE,1.7999999999999998,24,100.0
2026-08-20,UKMO,5.1,24,100.0
2026-08-21,CMA,4.750376934719294,24,100.0
2026-08-21,ECMWF,0.8999999999999999,24,100.0
2026-08-21,GFS,1.2142475584318346,24,100.0
2026-08-21,ICON,1.7399658845780457,24,100.0
2026-08-21,METEOFRANCE,1.4999999999999998,24,100.0
2026-08-21,UKMO,3.3,24,100.0
2026-08-22,CMA,0.0,10,41.66666666666667
2026-08-22,ECMWF,0.0,10,41.66666666666667
2026-08-22,GFS,0.0,10,41.66666666666667
2026-08-22,ICON,0.0,10,41.66666666666667
2026-08-22,METEOFRANCE,0.0,10,41.66666666666667
2026-08-22,UKMO,0.0,10,41.66666666666667
