jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,17.52,+/-0.94,97.71,+/-1.17,0.1,+/-0.22,17.52,+/-0.94,0.0,0.0,85.6,14.4,0.0,0.0,0.94,1.17,0.22,0.94,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,17.23,+/-0.88,97.72,+/-0.87,0.1,+/-0.22,17.23,+/-0.88,0.0,0.0,86.2,13.8,0.0,0.0,0.88,0.87,0.22,0.88,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,17.1,+/-0.74,97.71,+/-0.88,0.0,+/-0.0,17.1,+/-0.74,0.0,0.0,100.0,0.0,0.0,0.0,0.74,0.88,0.0,0.74,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.5,Tinggi,16.8,+/-0.07,97.43,+/-0.73,0.0,+/-0.0,16.8,+/-0.07,0.0,0.0,100.0,0.0,0.0,0.0,0.07,0.73,0.0,0.07,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.4,Tinggi,16.57,+/-0.33,97.0,+/-0.53,0.0,+/-0.0,16.57,+/-0.33,0.0,0.0,100.0,0.0,0.0,0.0,0.33,0.53,0.0,0.33,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.2,Tinggi,16.83,+/-0.61,96.86,+/-0.99,0.0,+/-0.0,16.83,+/-0.61,0.0,0.0,100.0,0.0,0.0,0.0,0.61,0.99,0.0,0.61,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.52,+/-0.99,96.72,+/-1.49,0.0,+/-0.0,17.52,+/-0.99,0.0,14.4,85.6,0.0,0.0,0.0,0.99,1.49,0.0,0.99,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.6,Tinggi,17.94,+/-0.81,95.17,+/-1.93,0.0,+/-0.0,17.94,+/-0.81,0.0,13.8,86.2,0.0,0.0,0.0,0.81,1.93,0.0,0.81,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.5,+/-1.0,89.94,+/-5.15,0.0,+/-0.0,19.5,+/-1.0,0.0,28.9,71.1,0.0,0.0,0.0,1.0,5.15,0.0,1.0,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,21.81,+/-0.94,78.45,+/-7.42,0.0,+/-0.0,21.81,+/-0.94,0.0,28.9,71.1,0.0,0.0,0.0,0.94,7.42,0.0,0.94,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,23.12,+/-1.08,72.96,+/-8.27,0.0,+/-0.0,23.12,+/-1.08,13.8,13.8,72.4,0.0,0.0,0.0,1.08,8.27,0.0,1.08,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,23.89,+/-1.34,70.81,+/-6.91,0.14,+/-0.19,23.89,+/-1.34,0.0,14.4,27.9,57.7,0.0,0.0,1.34,6.91,0.19,1.34,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.8,Tinggi,23.87,+/-1.82,73.2,+/-8.61,0.3,+/-0.28,23.87,+/-1.82,0.0,0.0,27.9,72.1,0.0,0.0,1.82,8.61,0.28,1.82,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.8,Tinggi,23.46,+/-2.02,76.89,+/-10.9,0.35,+/-0.3,23.46,+/-2.02,0.0,0.0,31.0,69.0,0.0,0.0,2.02,10.9,0.3,2.02,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.2,Tinggi,22.95,+/-1.57,82.43,+/-7.96,2.07,+/-1.03,22.95,+/-1.57,0.0,0.0,13.4,43.3,43.3,0.0,1.57,7.96,1.03,1.57,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.6,Tinggi,21.94,+/-1.5,87.97,+/-7.08,2.4,+/-0.66,21.94,+/-1.5,0.0,0.0,13.4,28.9,43.3,14.4,1.5,7.08,0.66,1.5,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,83.3,Tinggi,21.13,+/-1.22,91.97,+/-6.18,2.28,+/-0.78,21.13,+/-1.22,0.0,0.0,17.1,27.6,41.4,13.8,1.22,6.18,0.78,1.22,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,20.59,+/-0.93,94.46,+/-4.82,1.72,+/-0.91,20.59,+/-0.93,0.0,0.0,13.4,43.3,14.4,28.9,0.93,4.82,0.91,0.93,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,19.9,+/-1.11,95.99,+/-3.72,1.64,+/-0.91,19.9,+/-1.11,0.0,0.0,13.4,43.3,14.4,28.9,1.11,3.72,0.91,1.11,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,19.37,+/-1.16,97.32,+/-1.22,1.28,+/-1.13,19.37,+/-1.16,0.0,0.0,17.1,55.2,13.8,13.8,1.16,1.22,1.13,1.16,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,18.45,+/-0.25,96.42,+/-2.07,0.12,+/-0.22,18.45,+/-0.25,0.0,0.0,56.7,28.9,0.0,14.4,0.25,2.07,0.22,0.25,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,18.42,+/-0.97,96.16,+/-1.96,0.12,+/-0.22,18.42,+/-0.97,0.0,0.0,56.7,28.9,0.0,14.4,0.97,1.96,0.22,0.97,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,18.57,+/-1.39,96.21,+/-2.43,0.12,+/-0.22,18.57,+/-1.39,0.0,0.0,58.6,27.6,0.0,13.8,1.39,2.43,0.22,1.39,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,18.4,+/-1.37,96.45,+/-2.19,0.03,+/-0.04,18.4,+/-1.37,0.0,14.4,42.3,14.4,28.9,0.0,1.37,2.19,0.04,1.37,7,1.0,8.57,60.0
