jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.6,Tinggi,18.58,+/-1.39,96.69,+/-1.26,0.08,+/-0.07,18.58,+/-1.39,0.0,0.0,44.7,55.3,0.0,0.0,1.39,1.26,0.07,1.39,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.55,+/-1.36,96.43,+/-1.3,0.04,+/-0.05,18.55,+/-1.36,0.0,0.0,56.7,43.3,0.0,0.0,1.36,1.3,0.05,1.36,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,18.44,+/-1.32,95.98,+/-2.0,0.03,+/-0.05,18.44,+/-1.32,0.0,0.0,71.1,28.9,0.0,0.0,1.32,2.0,0.05,1.32,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,18.23,+/-1.33,96.56,+/-1.5,0.0,+/-0.0,18.23,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,1.5,0.0,1.33,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,18.17,+/-1.32,96.31,+/-1.7,0.0,+/-0.0,18.17,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,1.7,0.0,1.32,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,18.07,+/-1.35,95.56,+/-2.13,0.0,+/-0.0,18.07,+/-1.35,0.0,0.0,86.7,0.0,0.0,13.3,1.35,2.13,0.0,1.35,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,17.93,+/-1.34,95.76,+/-2.03,0.0,+/-0.0,17.93,+/-1.34,0.0,0.0,83.0,0.0,0.0,17.0,1.34,2.03,0.0,1.34,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,18.21,+/-1.24,94.98,+/-2.07,0.0,+/-0.0,18.21,+/-1.24,0.0,14.4,72.2,0.0,0.0,13.3,1.24,2.07,0.0,1.24,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,20.06,+/-0.92,89.4,+/-2.24,0.0,+/-0.0,20.06,+/-0.92,0.0,0.0,100.0,0.0,0.0,0.0,0.92,2.24,0.0,0.92,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,21.62,+/-0.69,81.0,+/-4.43,0.0,+/-0.0,21.62,+/-0.69,0.0,0.0,100.0,0.0,0.0,0.0,0.69,4.43,0.0,0.69,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,22.86,+/-0.9,75.37,+/-4.74,0.0,+/-0.0,22.86,+/-0.9,0.0,0.0,100.0,0.0,0.0,0.0,0.9,4.74,0.0,0.9,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,23.51,+/-1.37,73.32,+/-5.72,0.12,+/-0.12,23.51,+/-1.37,0.0,0.0,42.2,57.8,0.0,0.0,1.37,5.72,0.12,1.37,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.6,Tinggi,23.05,+/-1.59,79.79,+/-3.58,0.36,+/-0.32,23.05,+/-1.59,0.0,0.0,30.9,69.1,0.0,0.0,1.59,3.58,0.32,1.59,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.9,Tinggi,22.52,+/-1.57,85.53,+/-3.7,0.78,+/-0.8,22.52,+/-1.57,0.0,0.0,27.8,72.2,0.0,0.0,1.57,3.7,0.8,1.57,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.0,Tinggi,21.83,+/-1.74,90.43,+/-3.79,1.42,+/-1.1,21.83,+/-1.74,0.0,0.0,0.0,85.6,14.4,0.0,1.74,3.79,1.1,1.74,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.6,Tinggi,21.18,+/-1.54,93.75,+/-1.9,2.27,+/-0.97,21.18,+/-1.54,0.0,0.0,0.0,58.5,27.7,13.8,1.54,1.9,0.97,1.54,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,20.98,+/-1.31,94.99,+/-2.01,2.2,+/-0.74,20.98,+/-1.31,0.0,0.0,0.0,56.7,14.4,28.9,1.31,2.01,0.74,1.31,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,20.01,+/-1.16,96.16,+/-2.35,1.84,+/-0.55,20.01,+/-1.16,0.0,0.0,0.0,56.7,14.4,28.9,1.16,2.35,0.55,1.16,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,92.0,Tinggi,19.45,+/-0.15,96.68,+/-1.85,1.52,+/-0.66,19.45,+/-0.15,0.0,0.0,0.0,72.3,13.8,13.8,0.15,1.85,0.66,0.15,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.0,Tinggi,18.98,+/-0.08,97.0,+/-1.64,1.6,+/-0.23,18.98,+/-0.08,0.0,0.0,14.4,71.1,0.0,14.4,0.08,1.64,0.23,0.08,7,1.0,8.57,60.0
20:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,18.61,+/-0.36,97.18,+/-1.47,1.48,+/-1.31,18.61,+/-0.36,0.0,0.0,27.8,43.3,28.9,0.0,0.36,1.47,1.31,0.36,7,1.0,8.57,60.0
21:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,19.19,+/-1.17,97.44,+/-1.27,1.48,+/-1.63,19.19,+/-1.17,0.0,0.0,30.9,41.5,27.7,0.0,1.17,1.27,1.63,1.17,7,1.0,0.0,0.0
22:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,19.17,+/-1.17,96.72,+/-2.26,1.28,+/-0.94,19.17,+/-1.17,0.0,0.0,13.3,72.2,14.4,0.0,1.17,2.26,0.94,1.17,7,1.0,8.57,60.0
23:00,7,6.6778,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.8,Tinggi,19.08,+/-1.19,96.75,+/-1.87,1.28,+/-1.14,19.08,+/-1.19,0.0,0.0,10.2,74.9,15.0,0.0,1.19,1.87,1.14,1.19,7,1.0,17.14,120.0
