tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,04:00,18.0,Berawan,91.0,5.6
19-09-2026,05:00,18.0,Berawan,91.0,5.6
19-09-2026,06:00,18.0,Berawan,91.0,5.6
19-09-2026,07:00,18.0,Berawan,91.0,5.6
19-09-2026,08:00,18.0,Berawan,91.0,5.6
19-09-2026,09:00,22.0,Berawan,73.0,9.5
19-09-2026,10:00,22.0,Berawan,73.0,9.5
19-09-2026,11:00,22.0,Berawan,73.0,9.5
19-09-2026,12:00,23.0,Berawan,69.0,10.8
19-09-2026,13:00,23.0,Berawan,69.0,10.8
19-09-2026,14:00,23.0,Berawan,69.0,10.8
19-09-2026,15:00,21.0,Berawan,77.0,10.6
19-09-2026,16:00,21.0,Berawan,77.0,10.6
19-09-2026,17:00,21.0,Berawan,77.0,10.6
19-09-2026,18:00,18.0,Berawan,94.0,4.7
19-09-2026,19:00,18.0,Berawan,94.0,4.7
19-09-2026,20:00,18.0,Berawan,94.0,4.7
19-09-2026,21:00,17.0,Hujan Ringan,97.0,3.3
19-09-2026,22:00,17.0,Hujan Ringan,97.0,3.3
19-09-2026,23:00,17.0,Hujan Ringan,97.0,3.3
