jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,17.49,+/-1.77,98.69,+/-0.7,0.05,+/-0.08,17.49,+/-1.77,13.8,13.8,44.7,27.7,0.0,0.0,1.77,0.7,0.08,1.77,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,17.42,+/-1.69,98.43,+/-0.73,0.03,+/-0.07,17.42,+/-1.69,0.0,14.4,71.1,14.4,0.0,0.0,1.69,0.73,0.07,1.69,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,17.34,+/-1.6,98.29,+/-0.89,0.0,+/-0.0,17.34,+/-1.6,14.4,14.4,71.1,0.0,0.0,0.0,1.6,0.89,0.0,1.6,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.3,Tinggi,16.5,+/-0.53,98.55,+/-0.89,0.0,+/-0.0,16.5,+/-0.53,0.0,27.7,72.3,0.0,0.0,0.0,0.53,0.89,0.0,0.53,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,16.39,+/-0.49,98.14,+/-1.36,0.0,+/-0.0,16.39,+/-0.49,0.0,43.3,56.7,0.0,0.0,0.0,0.49,1.36,0.0,0.49,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,16.27,+/-0.51,97.59,+/-1.59,0.0,+/-0.0,16.27,+/-0.51,14.4,43.3,42.2,0.0,0.0,0.0,0.51,1.59,0.0,0.51,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.2,Tinggi,16.21,+/-0.57,97.25,+/-2.1,0.0,+/-0.0,16.21,+/-0.57,13.8,13.8,72.3,0.0,0.0,0.0,0.57,2.1,0.0,0.57,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,16.47,+/-0.58,96.14,+/-2.24,0.0,+/-0.0,16.47,+/-0.58,0.0,28.9,71.1,0.0,0.0,0.0,0.58,2.24,0.0,0.58,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,19.31,+/-1.37,92.8,+/-1.72,0.0,+/-0.0,19.31,+/-1.37,28.9,28.9,42.2,0.0,0.0,0.0,1.37,1.72,0.0,1.37,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,21.36,+/-0.77,77.31,+/-9.36,0.0,+/-0.0,21.36,+/-0.77,27.7,41.5,30.8,0.0,0.0,0.0,0.77,9.36,0.0,0.77,7,1.0,0.0,0.0
10:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,22.92,+/-0.71,66.01,+/-6.42,0.0,+/-0.0,22.92,+/-0.71,43.3,28.9,27.8,0.0,0.0,0.0,0.71,6.42,0.0,0.71,7,1.0,8.57,60.0
