jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,17.49,+/-1.53,96.38,+/-1.0,0.0,+/-0.0,17.49,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,1.0,0.0,1.53,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.5,+/-1.42,94.48,+/-2.44,0.0,+/-0.0,17.5,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,2.44,0.0,1.42,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.4,+/-1.35,93.98,+/-3.07,0.0,+/-0.0,17.4,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,3.07,0.0,1.35,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,17.3,+/-1.29,91.44,+/-4.94,0.0,+/-0.0,17.3,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,4.94,0.0,1.29,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,16.88,+/-1.01,91.09,+/-4.67,0.0,+/-0.0,16.88,+/-1.01,0.0,0.0,100.0,0.0,0.0,0.0,1.01,4.67,0.0,1.01,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,17.1,+/-1.37,91.27,+/-4.32,0.0,+/-0.0,17.1,+/-1.37,0.0,0.0,100.0,0.0,0.0,0.0,1.37,4.32,0.0,1.37,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,16.84,+/-1.35,93.16,+/-2.29,0.0,+/-0.0,16.84,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,2.29,0.0,1.35,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,16.55,+/-0.6,90.11,+/-4.27,0.0,+/-0.0,16.55,+/-0.6,0.0,0.0,100.0,0.0,0.0,0.0,0.6,4.27,0.0,0.6,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,19.62,+/-1.27,79.86,+/-7.21,0.0,+/-0.0,19.62,+/-1.27,0.0,13.4,86.6,0.0,0.0,0.0,1.27,7.21,0.0,1.27,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,21.61,+/-0.82,71.53,+/-7.39,0.0,+/-0.0,21.61,+/-0.82,0.0,17.1,82.9,0.0,0.0,0.0,0.82,7.39,0.0,0.82,7,1.0,0.0,0.0
