tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,16.0,Udara Kabur,98.0,2.3
12-08-2026,01:00,16.0,Udara Kabur,98.0,2.3
12-08-2026,02:00,16.0,Udara Kabur,98.0,2.3
12-08-2026,03:00,16.0,Udara Kabur,98.0,1.7
12-08-2026,04:00,16.0,Udara Kabur,98.0,1.7
12-08-2026,05:00,16.0,Udara Kabur,98.0,1.7
12-08-2026,06:00,18.0,Udara Kabur,92.0,2.0
12-08-2026,07:00,18.0,Udara Kabur,92.0,2.0
12-08-2026,08:00,18.0,Udara Kabur,92.0,2.0
12-08-2026,09:00,22.0,Berawan,70.0,0.5
12-08-2026,10:00,22.0,Berawan,70.0,0.5
12-08-2026,11:00,22.0,Berawan,70.0,0.5
12-08-2026,12:00,24.0,Berawan,62.0,4.2
12-08-2026,13:00,24.0,Berawan,62.0,4.2
12-08-2026,14:00,24.0,Berawan,62.0,4.2
12-08-2026,15:00,22.0,Berawan,74.0,3.4
12-08-2026,16:00,22.0,Berawan,74.0,3.4
12-08-2026,17:00,22.0,Berawan,74.0,3.4
12-08-2026,18:00,19.0,Berawan,94.0,1.6
12-08-2026,19:00,19.0,Berawan,94.0,1.6
12-08-2026,20:00,19.0,Berawan,94.0,1.6
12-08-2026,21:00,18.0,Berawan,97.0,3.6
12-08-2026,22:00,18.0,Berawan,97.0,3.6
12-08-2026,23:00,18.0,Berawan,97.0,3.6
