tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,18.0,Kabut/Asap,98.0,5.0
13-08-2026,01:00,18.0,Kabut/Asap,98.0,5.0
13-08-2026,02:00,18.0,Kabut/Asap,98.0,5.0
13-08-2026,03:00,16.0,Udara Kabur,99.0,1.1
13-08-2026,04:00,16.0,Udara Kabur,99.0,1.1
13-08-2026,05:00,16.0,Udara Kabur,99.0,1.1
13-08-2026,06:00,18.0,Cerah Berawan,93.0,3.4
13-08-2026,07:00,18.0,Cerah Berawan,93.0,3.4
13-08-2026,08:00,18.0,Cerah Berawan,93.0,3.4
13-08-2026,09:00,23.0,Berawan,68.0,5.9
13-08-2026,10:00,23.0,Berawan,68.0,5.9
13-08-2026,11:00,23.0,Berawan,68.0,5.9
13-08-2026,12:00,22.0,Cerah Berawan,74.0,5.9
13-08-2026,13:00,22.0,Cerah Berawan,74.0,5.9
13-08-2026,14:00,22.0,Cerah Berawan,74.0,5.9
13-08-2026,15:00,20.0,Cerah Berawan,87.0,3.2
13-08-2026,16:00,20.0,Cerah Berawan,87.0,3.2
13-08-2026,17:00,20.0,Cerah Berawan,87.0,3.2
13-08-2026,18:00,18.0,Cerah Berawan,96.0,3.2
13-08-2026,19:00,18.0,Cerah Berawan,96.0,3.2
13-08-2026,20:00,18.0,Cerah Berawan,96.0,3.2
13-08-2026,21:00,17.0,Cerah,97.0,3.7
13-08-2026,22:00,17.0,Cerah,97.0,3.7
13-08-2026,23:00,17.0,Cerah,97.0,3.7
