tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,16.0,Cerah Berawan,97.0,5.5
26-08-2026,01:00,16.0,Cerah Berawan,97.0,5.5
26-08-2026,02:00,16.0,Berawan,97.0,4.0
26-08-2026,03:00,16.0,Berawan,97.0,4.0
26-08-2026,04:00,16.0,Berawan,97.0,4.0
26-08-2026,05:00,16.0,Cerah Berawan,94.0,5.4
26-08-2026,06:00,16.0,Cerah Berawan,94.0,5.4
26-08-2026,07:00,16.0,Cerah Berawan,94.0,5.4
26-08-2026,08:00,22.0,Cerah,65.0,5.4
26-08-2026,09:00,22.0,Cerah,65.0,5.4
26-08-2026,10:00,22.0,Cerah,65.0,5.4
26-08-2026,11:00,25.0,Cerah Berawan,53.0,12.2
26-08-2026,12:00,25.0,Cerah Berawan,53.0,12.2
26-08-2026,13:00,25.0,Cerah Berawan,53.0,12.2
26-08-2026,14:00,23.0,Cerah Berawan,56.0,12.2
26-08-2026,15:00,23.0,Cerah Berawan,56.0,12.2
26-08-2026,16:00,23.0,Cerah Berawan,56.0,12.2
26-08-2026,17:00,19.0,Cerah,84.0,8.6
26-08-2026,18:00,19.0,Cerah,84.0,8.6
26-08-2026,19:00,19.0,Cerah,84.0,8.6
26-08-2026,20:00,17.0,Cerah,85.0,8.6
26-08-2026,21:00,17.0,Cerah,85.0,8.6
26-08-2026,22:00,17.0,Cerah,85.0,8.6
26-08-2026,23:00,17.0,Cerah,85.0,8.6
