tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,16.0,Berawan,96.0,3.7
21-08-2026,01:00,16.0,Berawan,96.0,3.7
21-08-2026,02:00,16.0,Berawan,96.0,3.6
21-08-2026,03:00,16.0,Berawan,96.0,3.6
21-08-2026,04:00,16.0,Berawan,96.0,3.6
21-08-2026,05:00,16.0,Berawan,93.0,4.2
21-08-2026,06:00,16.0,Berawan,93.0,4.2
21-08-2026,07:00,16.0,Berawan,93.0,4.2
21-08-2026,08:00,22.0,Cerah Berawan,66.0,4.2
21-08-2026,09:00,22.0,Cerah Berawan,66.0,4.2
21-08-2026,10:00,22.0,Cerah Berawan,66.0,4.2
21-08-2026,11:00,24.0,Cerah Berawan,58.0,10.4
21-08-2026,12:00,24.0,Cerah Berawan,58.0,10.4
21-08-2026,13:00,24.0,Cerah Berawan,58.0,10.4
21-08-2026,14:00,24.0,Berawan,59.0,10.4
21-08-2026,15:00,24.0,Berawan,59.0,10.4
21-08-2026,16:00,24.0,Berawan,59.0,10.4
21-08-2026,17:00,19.0,Berawan,86.0,4.7
21-08-2026,18:00,19.0,Berawan,86.0,4.7
21-08-2026,19:00,19.0,Berawan,86.0,4.7
21-08-2026,20:00,18.0,Berawan,96.0,4.7
21-08-2026,21:00,18.0,Berawan,96.0,4.7
21-08-2026,22:00,18.0,Berawan,96.0,4.7
21-08-2026,23:00,18.0,Berawan,96.0,4.7
