tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,18.0,Cerah Berawan,89.0,0.5
08-09-2026,01:00,18.0,Cerah Berawan,89.0,0.5
08-09-2026,02:00,18.0,Cerah Berawan,89.0,0.5
08-09-2026,03:00,18.0,Berawan,89.0,0.4
08-09-2026,04:00,18.0,Berawan,89.0,0.4
08-09-2026,05:00,18.0,Berawan,89.0,0.4
08-09-2026,06:00,20.0,Cerah Berawan,94.0,0.4
08-09-2026,07:00,20.0,Cerah Berawan,94.0,0.4
08-09-2026,08:00,20.0,Cerah Berawan,94.0,0.4
08-09-2026,09:00,24.0,Cerah,66.0,5.1
08-09-2026,10:00,24.0,Cerah,66.0,5.1
08-09-2026,11:00,24.0,Cerah,66.0,5.1
08-09-2026,12:00,21.0,Hujan Ringan,84.0,5.1
08-09-2026,13:00,21.0,Hujan Ringan,84.0,5.1
08-09-2026,14:00,21.0,Hujan Ringan,84.0,5.1
08-09-2026,15:00,19.0,Hujan Ringan,96.0,3.8
08-09-2026,16:00,19.0,Hujan Ringan,96.0,3.8
08-09-2026,17:00,19.0,Hujan Ringan,96.0,3.8
08-09-2026,18:00,18.0,Cerah Berawan,96.0,3.8
08-09-2026,19:00,18.0,Cerah Berawan,96.0,3.8
08-09-2026,20:00,18.0,Cerah Berawan,96.0,3.8
08-09-2026,21:00,18.0,Berawan,98.0,3.2
08-09-2026,22:00,18.0,Berawan,98.0,3.2
08-09-2026,23:00,18.0,Berawan,98.0,3.2
