tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,16.0,Udara Kabur,98.0,2.4
24-07-2026,01:00,16.0,Udara Kabur,98.0,2.4
24-07-2026,02:00,16.0,Udara Kabur,98.0,3.1
24-07-2026,03:00,16.0,Udara Kabur,98.0,3.1
24-07-2026,04:00,16.0,Udara Kabur,98.0,3.1
24-07-2026,05:00,16.0,Udara Kabur,96.0,2.2
24-07-2026,06:00,16.0,Udara Kabur,96.0,2.2
24-07-2026,07:00,16.0,Udara Kabur,96.0,2.2
24-07-2026,08:00,22.0,Udara Kabur,65.0,2.2
24-07-2026,09:00,22.0,Udara Kabur,65.0,2.2
24-07-2026,10:00,22.0,Udara Kabur,65.0,2.2
24-07-2026,11:00,23.0,Cerah Berawan,59.0,6.8
24-07-2026,12:00,23.0,Cerah Berawan,59.0,6.8
24-07-2026,13:00,23.0,Cerah Berawan,59.0,6.8
24-07-2026,14:00,22.0,Cerah Berawan,70.0,6.8
24-07-2026,15:00,22.0,Cerah Berawan,70.0,6.8
24-07-2026,16:00,22.0,Cerah Berawan,70.0,6.8
24-07-2026,17:00,18.0,Berawan,95.0,4.5
24-07-2026,18:00,18.0,Berawan,95.0,4.5
24-07-2026,19:00,18.0,Berawan,95.0,4.5
24-07-2026,20:00,17.0,Berawan,94.0,4.5
24-07-2026,21:00,17.0,Berawan,94.0,4.5
24-07-2026,22:00,17.0,Berawan,94.0,4.5
24-07-2026,23:00,17.0,Berawan,94.0,4.5
