tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,16.0,Kabut/Asap,99.0,1.9
23-07-2026,01:00,16.0,Kabut/Asap,99.0,1.9
23-07-2026,02:00,16.0,Kabut/Asap,99.0,1.9
23-07-2026,03:00,16.0,Kabut/Asap,96.0,2.4
23-07-2026,04:00,16.0,Kabut/Asap,96.0,2.4
23-07-2026,05:00,16.0,Kabut/Asap,96.0,2.4
23-07-2026,06:00,18.0,Cerah Berawan,88.0,1.8
23-07-2026,07:00,18.0,Cerah Berawan,88.0,1.8
23-07-2026,08:00,18.0,Cerah Berawan,88.0,1.8
23-07-2026,09:00,23.0,Cerah,62.0,6.8
23-07-2026,10:00,23.0,Cerah,62.0,6.8
23-07-2026,11:00,23.0,Cerah,62.0,6.8
23-07-2026,12:00,24.0,Berawan,58.0,6.8
23-07-2026,13:00,24.0,Berawan,58.0,6.8
23-07-2026,14:00,24.0,Berawan,58.0,6.8
23-07-2026,15:00,20.0,Cerah Berawan,82.0,3.0
23-07-2026,16:00,20.0,Cerah Berawan,82.0,3.0
23-07-2026,17:00,20.0,Cerah Berawan,82.0,3.0
23-07-2026,18:00,18.0,Cerah Berawan,94.0,3.0
23-07-2026,19:00,18.0,Cerah Berawan,94.0,3.0
23-07-2026,20:00,18.0,Cerah Berawan,94.0,3.0
23-07-2026,21:00,17.0,Berawan,95.0,2.0
23-07-2026,22:00,17.0,Berawan,95.0,2.0
23-07-2026,23:00,17.0,Berawan,95.0,2.0
